Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100322:2000,6.19,91.45,0.0,-0.0,0.0,325.6,0.48,109.0,99191.0
20100322:2100,5.8,92.65,0.0,-0.0,0.0,320.2,0.48,104.0,99210.0
20100322:2200,5.52,93.5,0.0,-0.0,0.0,322.8,0.48,104.0,99191.0
20100322:2300,5.47,93.35,0.0,-0.0,0.0,328.8,0.41,108.0,99162.0
20100323:0000,5.28,93.9,0.0,-0.0,0.0,324.4,0.41,99.0,99152.0
20100323:0100,5.12,94.5,0.0,-0.0,0.0,323.25,0.41,87.0,99123.0
20100323:0200,5.03,94.5,0.0,-0.0,0.0,327.6,0.41,86.0,99104.0
20100323:0300,4.9,94.55,0.0,-0.0,0.0,320.0,0.41,90.0,99094.0
20100323:0400,4.92,94.0,0.0,-0.0,0.0,327.2,0.34,89.0,99094.0
20100323:0500,4.74,94.4,0.0,-0.0,0.0,312.4,0.34,86.0,99104.0
20100323:0600,4.86,94.0,62.0,0.0,62.0,320.0,0.28,91.0,99113.0
20100323:0700,5.53,91.5,146.0,33.59,135.0,312.0,0.28,84.0,99123.0
20100323:0800,6.63,86.6,289.0,122.04,231.0,305.0,0.28,69.0,99113.0
20100323:0900,7.94,78.3,420.0,214.69,293.0,300.4,0.41,28.0,99084.0
20100323:1000,9.0,70.6,631.0,598.45,231.0,305.4,0.41,22.0,99055.0
20100323:1100,9.69,66.85,584.0,375.4,321.0,316.6,0.21,359.0,98997.0
20100323:1200,9.89,65.85,689.0,739.13,182.0,305.8,0.21,229.0,98929.0
20100323:1300,10.38,63.35,518.0,380.54,280.0,307.0,0.41,214.0,98812.0
20100323:1400,10.61,62.55,166.0,0.0,166.0,305.4,0.55,215.0,98754.0
20100323:1500,10.16,65.1,256.0,194.21,181.0,303.4,0.48,212.0,98715.0
20100323:1600,9.55,70.9,155.0,290.5,90.0,290.6,0.41,176.0,98744.0
20100323:1700,9.09,72.85,12.0,0.0,12.0,280.0,0.48,157.0,98774.0
20100323:1800,8.34,75.7,0.0,-0.0,0.0,274.4,0.41,143.0,98812.0
20100323:1900,7.08,82.95,0.0,-0.0,0.0,258.8,0.48,135.0,98861.0
20100323:2000,5.51,88.95,0.0,-0.0,0.0,251.0,0.41,108.0,98900.0
20100323:2100,2.61,99.1,0.0,-0.0,0.0,269.4,0.48,79.0,98909.0
20100323:2200,1.8,98.9,0.0,-0.0,0.0,280.6,0.48,74.0,98871.0
20100323:2300,1.67,99.0,0.0,-0.0,0.0,292.0,0.41,70.0,98900.0
20100324:0000,1.46,99.05,0.0,-0.0,0.0,302.2,0.41,64.0,98919.0
20100324:0100,1.64,99.05,0.0,-0.0,0.0,299.8,0.48,58.0,98939.0
20100324:0200,1.67,99.1,0.0,-0.0,0.0,303.2,0.48,56.0,98958.0
20100324:0300,1.73,98.6,0.0,-0.0,0.0,297.0,0.48,55.0,98968.0
20100324:0400,1.78,98.1,0.0,-0.0,0.0,301.2,0.41,51.0,98977.0
20100324:0500,1.64,97.8,0.0,-0.0,0.0,287.0,0.48,51.0,98987.0
20100324:0600,1.81,97.45,63.0,0.0,63.0,288.2,0.41,43.0,98997.0
20100324:0700,4.32,93.75,306.0,672.13,82.0,311.4,0.41,49.0,98997.0
20100324:0800,5.62,88.05,488.0,844.28,82.0,311.8,0.34,43.0,99036.0
20100324:0900,7.29,77.2,640.0,958.2,68.0,295.8,0.07,318.0,98939.0
20100324:1000,8.09,71.95,737.0,999.14,64.0,313.2,0.55,210.0,98871.0
20100324:1100,7.48,72.65,779.0,1014.84,63.0,299.2,0.9,207.0,98774.0
20100324:1200,7.9,68.55,760.0,1007.77,64.0,294.8,0.97,199.0,98686.0
20100324:1300,8.3,65.45,680.0,965.24,72.0,280.6,1.03,199.0,98580.0
20100324:1400,8.3,64.0,546.0,875.88,84.0,289.0,1.1,198.0,98531.0
20100324:1500,9.06,59.15,372.0,722.47,90.0,296.0,1.03,207.0,98521.0
20100324:1600,10.55,53.8,194.0,592.59,59.0,287.2,0.76,206.0,98502.0
20100324:1700,9.98,56.75,13.0,0.0,13.0,281.4,0.76,194.0,98541.0
20100324:1800,9.16,60.45,0.0,-0.0,0.0,283.6,0.69,174.0,98599.0
20100324:1900,8.54,62.4,0.0,-0.0,0.0,277.2,0.69,179.0,98686.0
20100324:2000,7.7,67.5,0.0,-0.0,0.0,277.4,0.62,171.0,98735.0
20100324:2100,7.01,71.85,0.0,-0.0,0.0,278.4,0.55,163.0,98783.0
20100324:2200,6.25,76.05,0.0,-0.0,0.0,263.8,0.55,156.0,98735.0
20100324:2300,5.67,79.65,0.0,-0.0,0.0,275.2,0.55,154.0,98754.0
20100325:0000,5.13,83.15,0.0,-0.0,0.0,274.4,0.55,149.0,98774.0
20100325:0100,4.86,85.55,0.0,-0.0,0.0,304.0,0.48,144.0,98793.0
20100325:0200,4.63,87.2,0.0,-0.0,0.0,303.2,0.41,142.0,98793.0
20100325:0300,4.49,88.45,0.0,-0.0,0.0,298.2,0.41,136.0,98783.0
20100325:0400,4.33,90.45,0.0,-0.0,0.0,305.0,0.41,136.0,98793.0
20100325:0500,4.12,92.55,0.0,-0.0,0.0,301.0,0.41,130.0,98812.0
20100325:0600,4.15,93.6,85.0,99.97,68.0,315.4,0.34,132.0,98842.0
20100325:0700,5.48,95.55,190.0,103.24,155.0,295.0,0.28,132.0,98842.0
20100325:0800,6.73,86.5,366.0,289.84,225.0,309.8,0.55,196.0,98822.0
20100325:0900,6.39,79.75,445.0,250.69,294.0,283.0,1.24,195.0,98774.0
20100325:1000,6.69,77.0,340.0,38.31,314.0,281.6,1.52,196.0,98735.0
20100325:1100,7.88,71.9,311.0,15.48,300.0,285.6,1.79,200.0,98706.0
20100325:1200,8.11,71.45,192.0,0.0,192.0,277.8,1.72,201.0,98657.0
20100325:1300,8.6,69.35,359.0,75.67,311.0,283.8,1.79,200.0,98599.0
20100325:1400,8.01,72.15,227.0,16.93,218.0,280.0,1.79,199.0,98570.0
20100325:1500,7.49,74.8,263.0,195.21,186.0,279.4,1.66,195.0,98541.0
20100325:1600,6.95,77.45,182.0,444.25,79.0,290.0,1.24,189.0,98550.0
20100325:1700,5.98,81.9,15.0,0.0,15.0,291.8,1.24,180.0,98609.0
20100325:1800,8.24,76.4,0.0,-0.0,0.0,278.2,1.03,166.0,98686.0
20100325:1900,7.92,73.55,0.0,-0.0,0.0,259.2,0.97,164.0,98754.0
20100325:2000,7.55,77.2,0.0,-0.0,0.0,272.6,0.83,157.0,98793.0
20100325:2100,6.92,81.85,0.0,-0.0,0.0,269.2,0.76,150.0,98832.0
20100325:2200,6.53,85.45,0.0,-0.0,0.0,278.8,0.69,148.0,98793.0
20100325:2300,6.15,88.4,0.0,-0.0,0.0,282.0,0.69,140.0,98842.0
20100326:0000,5.77,90.9,0.0,-0.0,0.0,286.8,0.62,128.0,98822.0
20100326:0100,5.12,93.6,0.0,-0.0,0.0,276.8,0.62,125.0,98822.0
20100326:0200,4.71,95.4,0.0,-0.0,0.0,288.0,0.62,114.0,98803.0
20100326:0300,4.32,97.2,0.0,-0.0,0.0,308.6,0.48,103.0,98783.0
20100326:0400,3.8,98.0,0.0,-0.0,0.0,307.8,0.41,97.0,98764.0
20100326:0500,3.11,99.3,0.0,-0.0,0.0,306.4,0.41,104.0,98725.0
20100326:0600,2.92,99.2,22.0,0.0,22.0,299.4,0.34,114.0,98696.0
20100326:0700,5.61,93.7,72.0,0.0,72.0,318.2,0.97,146.0,98686.0
20100326:0800,4.84,93.9,130.0,0.0,130.0,305.2,1.52,153.0,98638.0
20100326:0900,4.95,93.75,324.0,57.6,289.0,314.0,1.59,155.0,98589.0
20100326:1000,5.17,94.25,84.0,0.0,84.0,316.2,1.52,158.0,98589.0
20100326:1100,6.02,91.15,158.0,0.0,158.0,325.4,1.79,158.0,98463.0
20100326:1200,6.1,90.5,80.0,0.0,80.0,314.0,1.72,162.0,98327.0
20100326:1300,5.95,90.95,115.0,0.0,115.0,308.8,1.66,163.0,98240.0
20100326:1400,5.28,94.4,67.0,0.0,67.0,326.4,1.38,158.0,98191.0
20100326:1500,4.98,94.95,324.0,414.03,159.0,314.4,1.52,168.0,98085.0
20100326:1600,4.5,96.35,107.0,50.88,95.0,312.8,1.17,153.0,98017.0
20100326:1700,5.11,95.55,16.0,0.0,16.0,314.8,0.97,142.0,98046.0
20100326:1800,4.55,95.85,0.0,-0.0,0.0,325.2,1.1,138.0,98036.0
20100326:1900,4.12,96.5,0.0,-0.0,0.0,324.4,0.9,160.0,98085.0
20100326:2000,3.78,99.35,0.0,-0.0,0.0,314.0,0.48,138.0,98114.0
20100326:2100,3.19,99.1,0.0,-0.0,0.0,314.2,0.21,40.0,98123.0
20100326:2200,3.11,95.85,0.0,-0.0,0.0,315.8,0.69,12.0,98162.0
20100326:2300,2.46,93.15,0.0,-0.0,0.0,295.8,0.69,20.0,98288.0
20100327:0000,2.77,91.1,0.0,-0.0,0.0,293.0,0.41,41.0,98337.0
20100327:0100,2.91,89.85,0.0,-0.0,0.0,277.4,0.55,40.0,98327.0
20100327:0200,2.4,90.75,0.0,-0.0,0.0,251.6,0.48,44.0,98230.0
20100327:0300,1.38,93.1,0.0,-0.0,0.0,226.8,0.62,42.0,98250.0
20100327:0400,0.33,94.5,0.0,-0.0,0.0,213.8,0.69,45.0,98230.0
20100327:0500,-0.59,95.4,0.0,0.0,0.0,217.6,0.69,48.0,98240.0
20100327:0600,-0.63,93.9,145.0,522.65,50.0,215.4,0.62,41.0,98250.0
20100327:0700,1.82,92.15,317.0,624.85,98.0,237.2,0.28,14.0,98269.0
20100327:0800,3.65,84.4,510.0,870.23,77.0,245.8,0.41,355.0,98250.0
20100327:0900,5.78,56.35,657.0,954.34,72.0,231.4,0.21,328.0,98153.0
20100327:1000,6.44,52.6,756.0,1005.98,63.0,232.8,0.62,228.0,98026.0
20100327:1100,6.07,59.0,618.0,418.01,317.0,241.2,1.17,227.0,97958.0
20100327:1200,6.25,57.4,440.0,114.98,359.0,260.4,1.24,229.0,97949.0
20100327:1300,5.77,60.2,698.0,982.8,66.0,282.8,1.1,231.0,97871.0
20100327:1400,6.41,52.8,566.0,912.8,73.0,286.8,0.83,219.0,97774.0
20100327:1500,7.15,46.35,318.0,372.6,168.0,271.6,0.69,215.0,97726.0
20100327:1600,6.93,46.65,201.0,554.49,68.0,279.4,0.48,192.0,97764.0
20100327:1700,6.48,49.55,18.0,0.0,18.0,271.2,0.62,170.0,97784.0
20100327:1800,5.97,53.0,0.0,-0.0,0.0,261.6,0.62,155.0,97842.0
20100327:1900,6.3,43.65,0.0,-0.0,0.0,231.4,0.28,141.0,97929.0
20100327:2000,5.83,45.7,0.0,-0.0,0.0,231.0,0.14,123.0,97997.0
20100327:2100,5.27,48.05,0.0,-0.0,0.0,231.2,0.14,69.0,98065.0
20100327:2200,4.77,50.2,0.0,-0.0,0.0,240.8,0.28,46.0,97939.0
20100327:2300,4.19,52.9,0.0,-0.0,0.0,231.8,0.34,35.0,97988.0
20100328:0000,3.62,55.4,0.0,-0.0,0.0,222.8,0.41,31.0,98056.0
20100328:0100,3.25,57.45,0.0,-0.0,0.0,217.6,0.48,31.0,98094.0
20100328:0200,2.85,58.9,0.0,-0.0,0.0,217.0,0.55,35.0,98085.0
20100328:0300,2.51,60.15,0.0,-0.0,0.0,215.0,0.62,35.0,98114.0
20100328:0400,2.31,60.75,0.0,-0.0,0.0,213.4,0.62,38.0,98172.0
20100328:0500,2.16,61.15,0.0,0.0,0.0,214.0,0.62,38.0,98230.0
20100328:0600,2.19,61.75,151.0,543.72,49.0,211.2,0.55,38.0,98318.0
20100328:0700,4.31,63.35,343.0,780.52,65.0,222.4,0.41,32.0,98395.0
20100328:0800,6.92,50.4,521.0,898.5,69.0,247.2,0.41,3.0,98434.0
20100328:0900,8.06,44.15,665.0,968.86,66.0,229.8,0.48,293.0,98356.0
20100328:1000,7.83,45.75,658.0,605.28,238.0,238.0,0.83,276.0,98327.0
20100328:1100,8.95,39.45,483.0,153.14,372.0,254.6,0.76,251.0,98269.0
20100328:1200,7.45,53.65,626.0,468.29,294.0,258.4,1.1,265.0,98211.0
20100328:1300,7.86,50.5,596.0,554.56,237.0,276.0,1.1,248.0,98143.0
20100328:1400,7.23,52.4,562.0,867.28,90.0,276.8,1.24,247.0,98075.0
20100328:1500,7.83,46.6,398.0,789.49,77.0,272.8,1.17,234.0,98085.0
20100328:1600,8.79,41.3,135.0,118.94,106.0,275.6,1.03,233.0,98104.0
20100328:1700,9.75,37.1,15.0,0.0,15.0,252.0,0.9,206.0,98114.0
20100328:1800,9.16,40.6,0.0,-0.0,0.0,266.6,0.76,180.0,98172.0
20100328:1900,8.5,41.5,0.0,-0.0,0.0,240.2,0.69,153.0,98230.0
20100328:2000,7.69,46.3,0.0,-0.0,0.0,246.2,0.62,136.0,98279.0
20100328:2100,6.98,50.7,0.0,-0.0,0.0,268.6,0.55,121.0,98288.0
20100328:2200,6.33,54.6,0.0,-0.0,0.0,259.0,0.55,118.0,98259.0
20100328:2300,5.84,58.05,0.0,-0.0,0.0,266.0,0.48,116.0,98298.0
20100329:0000,5.5,60.9,0.0,-0.0,0.0,272.0,0.48,100.0,98347.0
20100329:0100,4.84,63.85,0.0,-0.0,0.0,272.2,0.55,83.0,98347.0
20100329:0200,4.32,66.85,0.0,-0.0,0.0,268.0,0.62,80.0,98327.0
20100329:0300,3.82,69.35,0.0,-0.0,0.0,247.8,0.55,80.0,98327.0
20100329:0400,3.17,72.4,0.0,-0.0,0.0,244.2,0.55,78.0,98318.0
20100329:0500,2.37,76.2,0.0,0.0,0.0,235.0,0.48,79.0,98327.0
20100329:0600,1.88,80.1,93.0,72.39,79.0,239.8,0.28,89.0,98376.0
20100329:0700,4.54,77.0,191.0,74.62,164.0,260.8,0.28,116.0,98405.0
20100329:0800,6.79,69.9,246.0,39.33,226.0,275.2,0.62,158.0,98405.0
20100329:0900,6.98,70.1,239.0,6.42,235.0,289.4,1.1,178.0,98376.0
20100329:1000,7.23,68.25,443.0,124.49,356.0,293.2,1.86,194.0,98327.0
20100329:1100,7.45,66.15,462.0,121.99,373.0,283.4,1.86,194.0,98279.0
20100329:1200,7.95,63.2,423.0,89.71,359.0,303.8,1.93,194.0,98220.0
20100329:1300,8.17,61.85,387.0,95.15,325.0,297.8,2.0,193.0,98143.0
20100329:1400,7.69,64.95,290.0,58.36,258.0,294.0,1.79,192.0,98065.0
20100329:1500,6.49,70.5,180.0,26.79,169.0,303.6,1.52,186.0,98036.0
20100329:1600,5.82,74.4,184.0,355.16,96.0,302.0,1.38,183.0,98065.0
20100329:1700,5.48,76.35,23.0,0.0,23.0,308.6,1.17,169.0,98114.0
20100329:1800,6.75,72.85,0.0,-0.0,0.0,303.8,1.17,164.0,98143.0
20100329:1900,6.23,73.35,0.0,-0.0,0.0,290.6,1.1,164.0,98172.0
20100329:2000,5.92,77.75,0.0,-0.0,0.0,285.4,1.1,165.0,98201.0
20100329:2100,5.86,81.7,0.0,-0.0,0.0,295.8,1.03,159.0,98201.0
20100329:2200,5.46,85.95,0.0,-0.0,0.0,316.4,0.97,157.0,98085.0
20100329:2300,4.85,89.6,0.0,-0.0,0.0,309.4,1.03,157.0,98104.0
20100330:0000,4.67,89.85,0.0,-0.0,0.0,311.6,0.97,157.0,98123.0
20100330:0100,4.65,89.45,0.0,-0.0,0.0,308.2,0.83,149.0,98094.0
20100330:0200,4.42,90.55,0.0,-0.0,0.0,306.2,0.83,143.0,97997.0
20100330:0300,4.36,91.0,0.0,-0.0,0.0,314.4,0.69,139.0,97900.0
20100330:0400,3.92,92.7,0.0,-0.0,0.0,294.8,0.76,144.0,97871.0
20100330:0500,3.64,94.45,0.0,0.0,0.0,301.6,0.76,155.0,97852.0
20100330:0600,2.97,96.2,67.0,10.04,65.0,312.2,0.9,158.0,97842.0
20100330:0700,3.61,93.25,291.0,391.88,147.0,299.0,1.03,155.0,97803.0
20100330:0800,4.01,94.0,368.0,235.44,247.0,295.8,1.1,163.0,97755.0
20100330:0900,4.19,96.05,286.0,22.27,272.0,299.2,1.17,169.0,97658.0
20100330:1000,5.24,93.2,103.0,0.0,103.0,308.2,1.31,173.0,97609.0
20100330:1100,6.34,90.75,310.0,12.26,301.0,310.6,1.45,176.0,97522.0
20100330:1200,5.95,86.7,121.0,0.0,121.0,299.0,1.59,174.0,97512.0
20100330:1300,6.03,84.95,495.0,263.78,322.0,311.6,1.45,174.0,97425.0
20100330:1400,6.34,81.8,283.0,50.69,255.0,292.0,1.66,172.0,97347.0
20100330:1500,5.48,82.5,257.0,144.74,197.0,300.4,1.45,170.0,97231.0
20100330:1600,4.24,87.65,123.0,67.54,106.0,293.0,1.1,166.0,97163.0
20100330:1700,4.81,85.65,24.0,0.0,24.0,293.6,0.76,156.0,97172.0
20100330:1800,4.46,87.85,0.0,-0.0,0.0,307.8,0.83,148.0,97163.0
20100330:1900,3.77,95.65,0.0,-0.0,0.0,295.6,0.41,155.0,97182.0
20100330:2000,3.45,97.6,0.0,-0.0,0.0,305.2,0.14,284.0,97192.0
20100330:2100,3.06,98.95,0.0,-0.0,0.0,312.6,0.21,337.0,97221.0
20100330:2200,2.97,98.7,0.0,-0.0,0.0,313.0,0.14,63.0,97124.0
20100330:2300,3.06,97.4,0.0,-0.0,0.0,314.2,0.21,51.0,97143.0
20100331:0000,3.1,96.45,0.0,-0.0,0.0,312.2,0.21,17.0,97202.0
20100331:0100,3.11,95.2,0.0,-0.0,0.0,309.8,0.34,22.0,97250.0
20100331:0200,2.92,94.95,0.0,-0.0,0.0,292.4,0.62,22.0,97347.0
20100331:0300,2.69,94.9,0.0,-0.0,0.0,277.4,0.41,26.0,97444.0
20100331:0400,2.5,94.7,0.0,-0.0,0.0,268.0,0.48,18.0,97454.0
20100331:0500,2.29,94.3,0.0,0.0,0.0,261.8,0.62,33.0,97473.0
20100331:0600,2.44,92.6,31.0,0.0,31.0,260.6,0.62,27.0,97502.0
20100331:0700,3.38,83.85,93.0,0.0,93.0,258.0,0.55,359.0,97541.0
20100331:0800,3.84,69.7,287.0,77.02,247.0,270.8,0.76,354.0,97580.0
20100331:0900,3.48,70.35,464.0,239.83,312.0,292.4,0.69,0.0,97629.0
20100331:1000,4.64,59.6,669.0,595.49,247.0,285.6,0.48,9.0,97648.0
20100331:1100,4.84,58.35,769.0,826.98,158.0,288.0,0.21,335.0,97658.0
20100331:1200,4.71,61.0,774.0,919.37,110.0,289.4,0.07,263.0,97609.0
20100331:1300,4.92,62.45,288.0,16.67,277.0,290.6,0.14,232.0,97590.0
20100331:1400,5.09,62.3,106.0,0.0,106.0,271.8,0.21,181.0,97570.0
20100331:1500,4.88,63.7,75.0,0.0,75.0,272.4,0.14,191.0,97532.0
20100331:1600,4.53,74.59,84.0,7.82,82.0,254.02,0.3,255.0,97570.0
20100331:1700,4.01,72.95,26.0,0.0,26.0,250.89,0.31,299.0,97667.0
20100331:1800,3.5,71.31,0.0,-0.0,0.0,247.76,0.33,340.0,97764.0
20100331:1900,2.99,69.66,0.0,-0.0,0.0,244.63,0.34,121.0,97823.0
20100331:2000,2.47,68.02,0.0,-0.0,0.0,241.5,0.36,107.0,97900.0
20100331:2100,1.96,66.37,0.0,-0.0,0.0,238.36,0.37,76.0,97968.0
20100331:2200,1.45,64.73,0.0,-0.0,0.0,235.23,0.39,73.0,97988.0
20100331:2300,0.93,63.08,0.0,-0.0,0.0,232.1,0.4,70.0,98036.0
20200401:0000,0.42,61.44,0.0,-0.0,0.0,228.97,0.42,124.0,99385.0
20200401:0100,-0.1,59.8,0.0,-0.0,0.0,225.84,0.43,141.0,99365.0
20200401:0200,-0.61,58.15,0.0,-0.0,0.0,222.71,0.45,160.0,99356.0
20200401:0300,-1.12,56.51,0.0,-0.0,0.0,219.58,0.46,171.0,99346.0
20200401:0400,-1.64,54.86,0.0,-0.0,0.0,216.45,0.48,172.0,99327.0
20200401:0500,-2.15,53.22,0.0,0.0,0.0,213.32,0.49,168.0,99317.0
20200401:0600,-2.66,51.58,185.0,586.99,58.0,210.19,0.51,169.0,99336.0
20200401:0700,-3.18,49.93,373.0,736.76,90.0,207.06,0.52,174.0,99307.0
20200401:0800,-0.7,53.45,552.0,852.92,100.0,222.6,0.69,185.0,99268.0
20200401:0900,0.87,51.0,691.0,897.63,113.0,229.6,0.76,191.0,99191.0
20200401:1000,1.4,60.0,785.0,930.03,117.0,236.8,0.83,194.0,99171.0
20200401:1100,2.33,57.45,823.0,942.63,118.0,238.6,0.9,199.0,99065.0
20200401:1200,3.03,57.65,810.0,970.11,101.0,236.2,1.03,203.0,98948.0
20200401:1300,3.84,55.75,729.0,942.79,99.0,239.2,1.03,206.0,98851.0
20200401:1400,3.98,57.1,595.0,873.61,102.0,235.0,1.17,207.0,98754.0
20200401:1500,4.03,57.2,426.0,785.97,91.0,225.4,1.24,205.0,98677.0
20200401:1600,3.28,61.05,240.0,672.17,63.0,223.8,1.31,200.0,98628.0
20200401:1700,1.89,68.55,27.0,0.0,27.0,217.4,1.17,191.0,98647.0
20200401:1800,1.12,60.75,0.0,-0.0,0.0,211.6,1.1,180.0,98657.0
20200401:1900,2.41,55.05,0.0,-0.0,0.0,210.4,1.03,168.0,98735.0
20200401:2000,1.68,58.65,0.0,-0.0,0.0,208.8,0.97,166.0,98793.0
20200401:2100,1.0,62.05,0.0,-0.0,0.0,208.0,0.9,162.0,98842.0
20200401:2200,0.42,65.05,0.0,-0.0,0.0,207.8,0.76,155.0,98909.0
20200401:2300,-0.11,67.8,0.0,-0.0,0.0,207.2,0.62,143.0,98861.0
20200402:0000,-0.48,69.7,0.0,-0.0,0.0,206.2,0.48,131.0,98822.0
20200402:0100,-0.65,71.0,0.0,-0.0,0.0,205.8,0.41,121.0,98764.0
20200402:0200,-0.84,71.75,0.0,-0.0,0.0,205.4,0.41,108.0,98725.0
20200402:0300,-1.05,72.55,0.0,-0.0,0.0,205.2,0.34,88.0,98677.0
20200402:0400,-1.22,72.95,0.0,-0.0,0.0,204.4,0.34,79.0,98628.0
20200402:0500,-1.4,73.2,0.0,0.0,0.0,204.0,0.28,85.0,98609.0
20200402:0600,-1.04,71.0,187.0,558.52,63.0,204.0,0.21,93.0,98609.0
20200402:0700,1.3,62.3,373.0,716.15,94.0,207.0,0.21,118.0,98570.0
20200402:0800,3.34,54.85,550.0,827.75,107.0,211.0,0.14,179.0,98502.0
20200402:0900,4.78,60.6,690.0,887.65,114.0,215.0,0.34,230.0,98415.0
20200402:1000,5.92,50.5,784.0,921.19,118.0,220.0,0.55,237.0,98337.0
20200402:1100,5.63,60.65,821.0,933.05,119.0,226.4,0.83,230.0,98279.0
20200402:1200,5.86,61.85,803.0,942.76,110.0,234.6,1.03,229.0,98162.0
20200402:1300,6.33,59.1,727.0,932.67,100.0,244.8,1.03,228.0,98075.0
20200402:1400,6.05,58.75,594.0,862.33,104.0,239.2,1.17,232.0,97997.0
20200402:1500,5.33,58.85,426.0,774.32,93.0,261.8,1.17,222.0,97958.0
20200402:1600,5.06,58.5,241.0,662.54,64.0,244.2,1.1,214.0,97929.0
20200402:1700,4.45,60.25,28.0,0.0,28.0,254.4,1.03,195.0,97958.0
20200402:1800,5.33,51.05,0.0,-0.0,0.0,223.8,1.03,184.0,98007.0
20200402:1900,5.87,47.55,0.0,-0.0,0.0,225.8,0.83,180.0,98104.0
20200402:2000,4.97,52.1,0.0,-0.0,0.0,221.4,0.76,164.0,98153.0
20200402:2100,4.22,56.15,0.0,-0.0,0.0,220.2,0.62,154.0,98220.0
20200402:2200,3.56,59.95,0.0,-0.0,0.0,219.0,0.55,147.0,98230.0
20200402:2300,2.96,63.3,0.0,-0.0,0.0,217.4,0.34,134.0,98250.0
20200403:0000,2.36,66.25,0.0,-0.0,0.0,217.2,0.28,98.0,98250.0
20200403:0100,2.09,68.9,0.0,-0.0,0.0,216.0,0.34,73.0,98250.0
20200403:0200,1.51,71.35,0.0,-0.0,0.0,214.6,0.34,67.0,98240.0
20200403:0300,0.96,73.55,0.0,-0.0,0.0,214.0,0.34,64.0,98259.0
20200403:0400,0.39,75.8,0.0,-0.0,0.0,211.8,0.34,60.0,98298.0
20200403:0500,-0.11,77.85,10.0,0.0,10.0,210.2,0.34,54.0,98318.0
20200403:0600,0.29,76.75,192.0,562.3,64.0,211.2,0.34,54.0,98395.0
20200403:0700,3.47,63.6,378.0,713.9,96.0,213.4,0.41,16.0,98415.0
20200403:0800,5.91,47.45,554.0,825.35,108.0,221.4,0.76,358.0,98395.0
20200403:0900,5.97,50.55,697.0,900.84,108.0,223.0,0.9,357.0,98366.0
20200403:1000,7.04,46.1,790.0,934.52,110.0,225.8,0.83,350.0,98279.0
20200403:1100,8.53,39.7,827.0,946.12,111.0,233.8,0.76,322.0,98240.0
20200403:1200,9.0,36.2,818.0,991.54,85.0,262.8,0.83,303.0,98220.0
20200403:1300,9.46,34.85,733.0,944.9,94.0,271.6,0.83,285.0,98191.0
20200403:1400,10.45,28.25,599.0,875.73,98.0,261.8,0.76,264.0,98211.0
20200403:1500,10.44,26.9,433.0,799.81,86.0,273.4,0.69,244.0,98211.0
20200403:1600,10.17,28.45,239.0,612.64,73.0,259.0,0.69,222.0,98220.0
20200403:1700,8.45,37.75,31.0,0.0,31.0,244.2,0.9,184.0,98279.0
20200403:1800,8.42,38.6,0.0,-0.0,0.0,234.8,0.9,165.0,98366.0
20200403:1900,7.75,38.7,0.0,-0.0,0.0,230.2,0.55,166.0,98463.0
20200403:2000,6.77,43.25,0.0,-0.0,0.0,225.4,0.41,141.0,98570.0
20200403:2100,5.86,47.5,0.0,-0.0,0.0,226.2,0.34,114.0,98657.0
20200403:2200,5.12,51.15,0.0,-0.0,0.0,230.2,0.34,98.0,98725.0
20200403:2300,4.44,54.35,0.0,-0.0,0.0,226.2,0.34,78.0,98783.0
20200404:0000,4.0,56.5,0.0,-0.0,0.0,238.8,0.34,67.0,98822.0
20200404:0100,3.63,58.5,0.0,-0.0,0.0,226.2,0.34,64.0,98871.0
20200404:0200,3.18,60.45,0.0,-0.0,0.0,234.4,0.34,61.0,98880.0
20200404:0300,2.76,62.15,0.0,-0.0,0.0,233.4,0.34,61.0,98939.0
20200404:0400,2.35,63.8,0.0,-0.0,0.0,231.0,0.34,66.0,98997.0
20200404:0500,1.96,65.5,14.0,0.0,14.0,232.0,0.34,63.0,99045.0
20200404:0600,1.02,73.5,196.0,544.56,69.0,243.6,0.21,62.0,99123.0
20200404:0700,4.34,63.05,380.0,684.33,106.0,233.8,0.21,18.0,99181.0
20200404:0800,6.6,50.3,559.0,819.4,112.0,233.6,0.28,323.0,99220.0
20200404:0900,7.88,44.05,702.0,892.65,114.0,238.2,0.48,267.0,99201.0
20200404:1000,8.32,43.45,795.0,924.54,118.0,267.6,0.69,284.0,99065.0
20200404:1100,8.87,40.75,836.0,953.84,110.0,276.2,0.76,304.0,99026.0
20200404:1200,10.25,33.7,818.0,963.17,102.0,271.2,0.69,305.0,98939.0
20200404:1300,11.06,30.7,737.0,936.48,100.0,266.6,0.69,303.0,98880.0
20200404:1400,11.74,28.35,606.0,883.81,97.0,259.2,0.62,309.0,98861.0
20200404:1500,11.71,28.6,435.0,781.5,93.0,265.8,0.34,282.0,98832.0
20200404:1600,11.44,30.2,246.0,636.97,71.0,242.6,0.21,247.0,98832.0
20200404:1700,10.85,33.85,29.0,0.0,29.0,236.0,0.55,186.0,98871.0
