Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070624:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.0
20070624:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20070624:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20070624:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101002.0
20070624:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100972.0
20070625:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100962.0
20070625:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100932.0
20070625:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100922.0
20070625:0300,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,100862.0
20070625:0400,0.0,0.0,89.0,21.06,84.0,0.0,0.0,0.0,100823.0
20070625:0500,0.0,0.0,248.0,231.13,161.0,0.0,0.0,0.0,100833.0
20070625:0600,0.0,0.0,423.0,476.74,179.0,0.0,0.0,0.0,100833.0
20070625:0700,0.0,0.0,605.0,742.48,134.0,0.0,0.0,0.0,100773.0
20070625:0800,0.0,0.0,701.0,712.24,177.0,0.0,0.0,0.0,100743.0
20070625:0900,0.0,0.0,646.0,365.91,350.0,0.0,0.0,0.0,100683.0
20070625:1000,0.0,0.0,740.0,499.36,316.0,0.0,0.0,0.0,100613.0
20070625:1100,0.0,0.0,478.0,79.68,410.0,0.0,0.0,0.0,100563.0
20070625:1200,0.0,0.0,628.0,309.16,374.0,0.0,0.0,0.0,100503.0
20070625:1300,0.0,0.0,581.0,324.15,336.0,0.0,0.0,0.0,100413.0
20070625:1400,0.0,0.0,322.0,43.9,293.0,0.0,0.0,0.0,100344.0
20070625:1500,0.0,0.0,174.0,1.84,173.0,0.0,0.0,0.0,100244.0
20070625:1600,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,100204.0
20070625:1700,0.0,0.0,114.0,40.72,103.0,0.0,0.0,0.0,100094.0
20070625:1800,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,100034.0
20070625:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99974.0
20070625:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99905.0
20070625:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99835.0
20070625:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99795.0
20070625:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99675.0
20070626:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20070626:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99466.0
20070626:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99376.0
20070626:0300,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,99286.0
20070626:0400,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,99186.0
20070626:0500,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,99106.0
20070626:0600,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,99106.0
20070626:0700,0.0,0.0,66.0,0.0,66.0,0.0,0.0,0.0,99067.0
20070626:0800,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,99057.0
20070626:0900,0.0,0.0,106.0,0.0,106.0,0.0,0.0,0.0,99077.0
20070626:1000,0.0,0.0,153.0,0.0,153.0,0.0,0.0,0.0,99116.0
20070626:1100,0.0,0.0,171.0,0.0,171.0,0.0,0.0,0.0,99136.0
20070626:1200,0.0,0.0,603.0,264.15,386.0,0.0,0.0,0.0,99057.0
20070626:1300,0.0,0.0,756.0,837.51,123.0,0.0,0.0,0.0,99007.0
20070626:1400,0.0,0.0,628.0,725.07,149.0,0.0,0.0,0.0,98977.0
20070626:1500,0.0,0.0,127.0,0.0,127.0,0.0,0.0,0.0,98957.0
20070626:1600,0.0,0.0,230.0,114.84,183.0,0.0,0.0,0.0,98987.0
20070626:1700,0.0,0.0,213.0,495.86,79.0,0.0,0.0,0.0,98877.0
20070626:1800,0.0,0.0,88.0,341.29,42.0,0.0,0.0,0.0,98837.0
20070626:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98827.0
20070626:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98787.0
20070626:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98757.0
20070626:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98737.0
20070626:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98687.0
20070627:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98677.0
20070627:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98667.0
20070627:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98677.0
20070627:0300,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,98677.0
20070627:0400,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,98707.0
20070627:0500,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,98797.0
20070627:0600,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,98867.0
20070627:0700,0.0,0.0,137.0,0.0,137.0,0.0,0.0,0.0,98927.0
20070627:0800,0.0,0.0,246.0,2.72,244.0,0.0,0.0,0.0,98997.0
20070627:0900,0.0,0.0,275.0,2.48,273.0,0.0,0.0,0.0,99077.0
20070627:1000,0.0,0.0,217.0,0.0,217.0,0.0,0.0,0.0,99176.0
20070627:1100,0.0,0.0,326.0,7.03,320.0,0.0,0.0,0.0,99216.0
20070627:1200,0.0,0.0,271.0,1.22,270.0,0.0,0.0,0.0,99266.0
20070627:1300,0.0,0.0,185.0,0.0,185.0,0.0,0.0,0.0,99306.0
20070627:1400,0.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,99336.0
20070627:1500,0.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,99346.0
20070627:1600,0.0,0.0,139.0,7.33,136.0,0.0,0.0,0.0,99356.0
20070627:1700,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,99346.0
20070627:1800,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,99326.0
20070627:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99306.0
20070627:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99306.0
20070627:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99236.0
20070627:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99196.0
20070627:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99106.0
20070628:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99086.0
20070628:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99126.0
20070628:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99186.0
20070628:0300,0.0,0.0,46.0,108.54,35.0,0.0,0.0,0.0,99296.0
20070628:0400,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,99376.0
20070628:0500,0.0,0.0,236.0,195.38,163.0,0.0,0.0,0.0,99486.0
20070628:0600,0.0,0.0,458.0,640.2,132.0,0.0,0.0,0.0,99585.0
20070628:0700,0.0,0.0,501.0,384.47,258.0,0.0,0.0,0.0,99665.0
20070628:0800,0.0,0.0,565.0,328.46,324.0,0.0,0.0,0.0,99745.0
20070628:0900,0.0,0.0,440.0,71.84,382.0,0.0,0.0,0.0,99815.0
20070628:1000,0.0,0.0,526.0,128.56,417.0,0.0,0.0,0.0,99905.0
20070628:1100,0.0,0.0,307.0,3.52,304.0,0.0,0.0,0.0,99965.0
20070628:1200,0.0,0.0,258.0,0.0,258.0,0.0,0.0,0.0,100044.0
20070628:1300,0.0,0.0,218.0,0.0,218.0,0.0,0.0,0.0,100094.0
20070628:1400,0.0,0.0,262.0,12.11,254.0,0.0,0.0,0.0,100124.0
20070628:1500,0.0,0.0,180.0,3.69,178.0,0.0,0.0,0.0,100194.0
20070628:1600,0.0,0.0,179.0,34.21,165.0,0.0,0.0,0.0,100214.0
20070628:1700,0.0,0.0,130.0,70.34,111.0,0.0,0.0,0.0,100264.0
20070628:1800,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,100324.0
20070628:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100384.0
20070628:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100423.0
20070628:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100473.0
20070628:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20070628:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100573.0
20070629:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100643.0
20070629:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100693.0
20070629:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20070629:0300,0.0,0.0,60.0,289.44,31.0,0.0,0.0,0.0,100793.0
20070629:0400,0.0,0.0,175.0,437.07,73.0,0.0,0.0,0.0,100843.0
20070629:0500,0.0,0.0,320.0,598.6,97.0,0.0,0.0,0.0,100892.0
20070629:0600,0.0,0.0,332.0,196.77,232.0,0.0,0.0,0.0,100922.0
20070629:0700,0.0,0.0,534.0,488.01,226.0,0.0,0.0,0.0,100962.0
20070629:0800,0.0,0.0,316.0,20.47,301.0,0.0,0.0,0.0,101012.0
20070629:0900,0.0,0.0,142.0,0.0,142.0,0.0,0.0,0.0,101032.0
20070629:1000,0.0,0.0,318.0,5.9,313.0,0.0,0.0,0.0,101062.0
20070629:1100,0.0,0.0,525.0,124.39,419.0,0.0,0.0,0.0,101092.0
20070629:1200,0.0,0.0,569.0,209.55,397.0,0.0,0.0,0.0,101092.0
20070629:1300,0.0,0.0,486.0,157.54,367.0,0.0,0.0,0.0,101082.0
20070629:1400,0.0,0.0,431.0,177.17,314.0,0.0,0.0,0.0,101062.0
20070629:1500,0.0,0.0,384.0,263.71,241.0,0.0,0.0,0.0,101032.0
20070629:1600,0.0,0.0,359.0,625.79,103.0,0.0,0.0,0.0,101032.0
20070629:1700,0.0,0.0,135.0,85.21,112.0,0.0,0.0,0.0,101002.0
20070629:1800,0.0,0.0,37.0,7.45,36.0,0.0,0.0,0.0,101012.0
20070629:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101002.0
20070629:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101022.0
20070629:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20070629:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101002.0
20070629:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20070630:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100972.0
20070630:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100962.0
20070630:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20070630:0300,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,100912.0
20070630:0400,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,100902.0
20070630:0500,0.0,0.0,52.0,0.0,52.0,0.0,0.0,0.0,100922.0
20070630:0600,0.0,0.0,239.0,45.35,216.0,0.0,0.0,0.0,100912.0
20070630:0700,0.0,0.0,322.0,58.72,285.0,0.0,0.0,0.0,100912.0
20070630:0800,0.0,0.0,439.0,117.47,353.0,0.0,0.0,0.0,100912.0
20070630:0900,0.0,0.0,239.0,0.0,239.0,0.0,0.0,0.0,100892.0
20070630:1000,0.0,0.0,495.0,98.02,412.0,0.0,0.0,0.0,100882.0
20070630:1100,0.0,0.0,782.0,602.33,269.0,0.0,0.0,0.0,100862.0
20070630:1200,0.0,0.0,669.0,394.92,345.0,0.0,0.0,0.0,100862.0
20070630:1300,0.0,0.0,116.0,0.0,116.0,0.0,0.0,0.0,100853.0
20070630:1400,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,100833.0
20070630:1500,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100902.0
20070630:1600,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,100912.0
20070630:1700,0.0,0.0,91.0,11.13,88.0,0.0,0.0,0.0,100872.0
20070630:1800,0.0,0.0,89.0,358.58,41.0,0.0,0.0,0.0,100843.0
20070630:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100853.0
20070630:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20070630:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20070630:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20070630:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100922.0
20090701:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101790.0
20090701:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101760.0
20090701:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101760.0
20090701:0300,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,101770.0
20090701:0400,0.0,0.0,147.0,248.43,90.0,0.0,0.0,0.0,101760.0
20090701:0500,0.0,0.0,304.0,523.33,111.0,0.0,0.0,0.0,101770.0
20090701:0600,0.0,0.0,454.0,645.89,128.0,0.0,0.0,0.0,101770.0
20090701:0700,0.0,0.0,590.0,710.19,144.0,0.0,0.0,0.0,101760.0
20090701:0800,0.0,0.0,536.0,276.64,334.0,0.0,0.0,0.0,101790.0
20090701:0900,0.0,0.0,719.0,556.98,271.0,0.0,0.0,0.0,101790.0
20090701:1000,0.0,0.0,719.0,460.14,330.0,0.0,0.0,0.0,101790.0
20090701:1100,0.0,0.0,759.0,545.52,295.0,0.0,0.0,0.0,101780.0
20090701:1200,0.0,0.0,827.0,846.86,133.0,0.0,0.0,0.0,101741.0
20090701:1300,0.0,0.0,758.0,852.45,115.0,0.0,0.0,0.0,101711.0
20090701:1400,0.0,0.0,657.0,853.78,94.0,0.0,0.0,0.0,101651.0
20090701:1500,0.0,0.0,505.0,718.61,116.0,0.0,0.0,0.0,101621.0
20090701:1600,0.0,0.0,364.0,664.11,93.0,0.0,0.0,0.0,101581.0
20090701:1700,0.0,0.0,210.0,483.78,80.0,0.0,0.0,0.0,101561.0
20090701:1800,0.0,0.0,84.0,293.73,45.0,0.0,0.0,0.0,101591.0
20090701:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101601.0
20090701:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101581.0
20090701:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101581.0
20090701:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101581.0
20090701:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101551.0
20090702:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101521.0
20090702:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20090702:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101471.0
20090702:0300,0.0,0.0,29.0,21.13,27.0,0.0,0.0,0.0,101441.0
20090702:0400,0.0,0.0,138.0,206.17,91.0,0.0,0.0,0.0,101421.0
20090702:0500,0.0,0.0,308.0,552.54,105.0,0.0,0.0,0.0,101411.0
20090702:0600,0.0,0.0,453.0,645.57,128.0,0.0,0.0,0.0,101401.0
20090702:0700,0.0,0.0,599.0,749.82,129.0,0.0,0.0,0.0,101381.0
20090702:0800,0.0,0.0,724.0,825.62,122.0,0.0,0.0,0.0,101401.0
20090702:0900,0.0,0.0,832.0,932.25,83.0,0.0,0.0,0.0,101361.0
20090702:1000,0.0,0.0,838.0,794.43,167.0,0.0,0.0,0.0,101361.0
20090702:1100,0.0,0.0,845.0,796.55,168.0,0.0,0.0,0.0,101311.0
20090702:1200,0.0,0.0,791.0,727.78,195.0,0.0,0.0,0.0,101262.0
20090702:1300,0.0,0.0,770.0,899.45,92.0,0.0,0.0,0.0,101192.0
20090702:1400,0.0,0.0,615.0,682.91,165.0,0.0,0.0,0.0,101132.0
20090702:1500,0.0,0.0,456.0,504.77,183.0,0.0,0.0,0.0,101072.0
20090702:1600,0.0,0.0,358.0,630.61,101.0,0.0,0.0,0.0,101022.0
20090702:1700,0.0,0.0,210.0,481.13,81.0,0.0,0.0,0.0,100992.0
20090702:1800,0.0,0.0,76.0,219.57,47.0,0.0,0.0,0.0,100982.0
20090702:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100972.0
20090702:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100982.0
20090702:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20090702:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20090702:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100922.0
20090703:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100843.0
20090703:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090703:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20090703:0300,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,100753.0
20090703:0400,0.0,0.0,150.0,287.09,85.0,0.0,0.0,0.0,100723.0
20090703:0500,0.0,0.0,156.0,32.79,144.0,0.0,0.0,0.0,100703.0
20090703:0600,0.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,100683.0
20090703:0700,0.0,0.0,329.0,70.33,285.0,0.0,0.0,0.0,100623.0
20090703:0800,0.0,0.0,230.0,1.37,229.0,0.0,0.0,0.0,100633.0
20090703:0900,0.0,0.0,749.0,650.49,227.0,0.0,0.0,0.0,100643.0
20090703:1000,0.0,0.0,790.0,649.45,242.0,0.0,0.0,0.0,100553.0
20090703:1100,0.0,0.0,684.0,374.47,366.0,0.0,0.0,0.0,100513.0
20090703:1200,0.0,0.0,326.0,11.0,317.0,0.0,0.0,0.0,100443.0
20090703:1300,0.0,0.0,572.0,310.67,338.0,0.0,0.0,0.0,100394.0
20090703:1400,0.0,0.0,611.0,669.81,170.0,0.0,0.0,0.0,100354.0
20090703:1500,0.0,0.0,488.0,640.41,142.0,0.0,0.0,0.0,100334.0
20090703:1600,0.0,0.0,353.0,606.99,106.0,0.0,0.0,0.0,100344.0
20090703:1700,0.0,0.0,213.0,508.57,77.0,0.0,0.0,0.0,100344.0
20090703:1800,0.0,0.0,52.0,53.33,45.0,0.0,0.0,0.0,100344.0
20090703:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100384.0
20090703:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100394.0
20090703:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100384.0
20090703:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100394.0
20090703:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100384.0
20090704:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100364.0
20090704:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100364.0
20090704:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100364.0
20090704:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100374.0
20090704:0400,0.0,0.0,162.0,382.6,76.0,0.0,0.0,0.0,100394.0
20090704:0500,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,100394.0
20090704:0600,0.0,0.0,284.0,109.86,229.0,0.0,0.0,0.0,100413.0
20090704:0700,0.0,0.0,256.0,16.02,246.0,0.0,0.0,0.0,100433.0
20090704:0800,0.0,0.0,455.0,143.08,351.0,0.0,0.0,0.0,100433.0
20090704:0900,0.0,0.0,663.0,421.74,325.0,0.0,0.0,0.0,100433.0
20090704:1000,0.0,0.0,742.0,522.01,302.0,0.0,0.0,0.0,100483.0
20090704:1100,0.0,0.0,834.0,766.14,184.0,0.0,0.0,0.0,100463.0
20090704:1200,0.0,0.0,696.0,464.78,316.0,0.0,0.0,0.0,100513.0
20090704:1300,0.0,0.0,164.0,0.0,164.0,0.0,0.0,0.0,100523.0
20090704:1400,0.0,0.0,379.0,103.38,311.0,0.0,0.0,0.0,100503.0
20090704:1500,0.0,0.0,379.0,257.59,240.0,0.0,0.0,0.0,100503.0
20090704:1600,0.0,0.0,286.0,288.03,169.0,0.0,0.0,0.0,100523.0
20090704:1700,0.0,0.0,83.0,7.5,81.0,0.0,0.0,0.0,100533.0
20090704:1800,0.0,0.0,41.0,15.34,39.0,0.0,0.0,0.0,100553.0
20090704:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100583.0
20090704:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100613.0
20090704:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100593.0
20090704:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100643.0
20090704:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20090705:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100593.0
20090705:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100573.0
20090705:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20090705:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100513.0
20090705:0400,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100523.0
20090705:0500,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,100503.0
20090705:0600,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,100443.0
20090705:0700,0.0,0.0,87.0,0.0,87.0,0.0,0.0,0.0,100423.0
20090705:0800,0.0,0.0,202.0,0.0,202.0,0.0,0.0,0.0,100413.0
20090705:0900,0.0,0.0,590.0,271.13,373.0,0.0,0.0,0.0,100394.0
20090705:1000,0.0,0.0,287.0,2.38,285.0,0.0,0.0,0.0,100384.0
20090705:1100,0.0,0.0,359.0,15.34,346.0,0.0,0.0,0.0,100344.0
20090705:1200,0.0,0.0,290.0,3.67,287.0,0.0,0.0,0.0,100304.0
20090705:1300,0.0,0.0,597.0,367.1,321.0,0.0,0.0,0.0,100314.0
20090705:1400,0.0,0.0,187.0,0.0,187.0,0.0,0.0,0.0,100284.0
20090705:1500,0.0,0.0,303.0,102.06,248.0,0.0,0.0,0.0,100294.0
20090705:1600,0.0,0.0,152.0,14.8,146.0,0.0,0.0,0.0,100274.0
20090705:1700,0.0,0.0,134.0,90.32,110.0,0.0,0.0,0.0,100284.0
20090705:1800,0.0,0.0,65.0,131.44,48.0,0.0,0.0,0.0,100294.0
20090705:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100304.0
20090705:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20090705:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20090705:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20090705:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100344.0
20090706:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20090706:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100294.0
20090706:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100264.0
20090706:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100264.0
20090706:0400,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,100264.0
20090706:0500,0.0,0.0,198.0,110.79,158.0,0.0,0.0,0.0,100274.0
20090706:0600,0.0,0.0,300.0,144.71,228.0,0.0,0.0,0.0,100284.0
20090706:0700,0.0,0.0,590.0,733.74,134.0,0.0,0.0,0.0,100254.0
20090706:0800,0.0,0.0,700.0,751.0,156.0,0.0,0.0,0.0,100264.0
20090706:0900,0.0,0.0,764.0,706.95,199.0,0.0,0.0,0.0,100274.0
20090706:1000,0.0,0.0,413.0,40.43,379.0,0.0,0.0,0.0,100254.0
20090706:1100,0.0,0.0,330.0,8.27,323.0,0.0,0.0,0.0,100244.0
20090706:1200,0.0,0.0,303.0,6.13,298.0,0.0,0.0,0.0,100234.0
20090706:1300,0.0,0.0,645.0,489.98,277.0,0.0,0.0,0.0,100224.0
20090706:1400,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,100174.0
20090706:1500,0.0,0.0,363.0,219.31,245.0,0.0,0.0,0.0,100224.0
20090706:1600,0.0,0.0,136.0,7.42,133.0,0.0,0.0,0.0,100214.0
20090706:1700,0.0,0.0,124.0,64.22,107.0,0.0,0.0,0.0,100224.0
20090706:1800,0.0,0.0,77.0,241.78,46.0,0.0,0.0,0.0,100234.0
20090706:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100244.0
20090706:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100264.0
20090706:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100274.0
20090706:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100254.0
20090706:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100224.0
20090707:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100224.0
20090707:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100134.0
20090707:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100074.0
20090707:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100034.0
20090707:0400,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,99984.0
20090707:0500,0.0,0.0,154.0,33.4,142.0,0.0,0.0,0.0,99945.0
20090707:0600,0.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,99925.0
20090707:0700,0.0,0.0,76.0,0.0,76.0,0.0,0.0,0.0,99885.0
20090707:0800,0.0,0.0,137.0,0.0,137.0,0.0,0.0,0.0,99845.0
20090707:0900,0.0,0.0,137.0,0.0,137.0,0.0,0.0,0.0,99805.0
20090707:1000,0.0,0.0,143.0,0.0,143.0,0.0,0.0,0.0,99745.0
20090707:1100,0.0,0.0,170.0,0.0,170.0,0.0,0.0,0.0,99695.0
20090707:1200,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,99705.0
20090707:1300,0.0,0.0,171.0,0.0,171.0,0.0,0.0,0.0,99715.0
20090707:1400,0.0,0.0,159.0,0.0,159.0,0.0,0.0,0.0,99715.0
20090707:1500,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,99705.0
20090707:1600,0.0,0.0,81.0,0.0,81.0,0.0,0.0,0.0,99725.0
20090707:1700,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,99765.0
20090707:1800,0.0,0.0,52.0,55.12,45.0,0.0,0.0,0.0,99795.0
