Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160407:1800,16.71,54.5,0.0,-0.0,0.0,342.05,6.0,63.0,97032.0
20160407:1900,15.8,57.4,0.0,-0.0,0.0,313.5,5.72,61.0,97061.0
20160407:2000,15.11,60.8,0.0,-0.0,0.0,297.15,5.86,60.0,97052.0
20160407:2100,14.77,63.0,0.0,-0.0,0.0,299.45,6.07,61.0,97042.0
20160407:2200,14.54,64.3,0.0,-0.0,0.0,293.45,6.28,61.0,97052.0
20160407:2300,14.36,65.05,0.0,-0.0,0.0,285.2,6.48,62.0,96994.0
20160408:0000,14.3,65.25,0.0,-0.0,0.0,289.6,6.55,62.0,96946.0
20160408:0100,14.28,65.4,0.0,-0.0,0.0,290.6,6.69,61.0,96840.0
20160408:0200,14.36,64.8,0.0,-0.0,0.0,305.4,6.97,59.0,96762.0
20160408:0300,14.53,63.3,0.0,-0.0,0.0,317.2,7.31,58.0,96695.0
20160408:0400,14.65,62.4,0.0,-0.0,0.0,315.85,7.52,59.0,96695.0
20160408:0500,14.85,61.95,13.0,0.0,13.0,325.5,7.45,60.0,96714.0
20160408:0600,15.37,61.1,41.0,0.0,41.0,341.1,7.86,64.0,96705.0
20160408:0700,16.14,60.95,53.0,0.0,53.0,346.7,7.24,64.0,96743.0
20160408:0800,16.35,62.35,84.0,0.0,84.0,353.45,7.31,66.0,96772.0
20160408:0900,16.63,63.7,71.0,0.0,71.0,349.2,7.03,64.0,96743.0
20160408:1000,17.16,63.5,104.0,0.0,104.0,351.3,7.52,64.0,96599.0
20160408:1100,18.2,61.85,82.0,0.0,82.0,340.9,8.14,75.0,96483.0
20160408:1200,18.74,61.65,83.0,0.0,83.0,342.45,8.83,73.0,96425.0
20160408:1300,18.78,62.15,128.0,0.0,128.0,344.95,8.69,68.0,96319.0
20160408:1400,18.69,63.1,74.0,0.0,74.0,347.45,7.31,80.0,96338.0
20160408:1500,18.39,65.7,210.0,37.48,193.0,331.05,6.55,87.0,96290.0
20160408:1600,17.57,70.15,31.0,0.0,31.0,348.45,5.66,81.0,96261.0
20160408:1700,16.75,74.3,16.0,0.0,16.0,349.6,3.86,70.0,96251.0
20160408:1800,15.4,81.2,0.0,-0.0,0.0,342.65,2.0,58.0,96251.0
20160408:1900,14.49,90.35,0.0,-0.0,0.0,337.8,1.72,83.0,96261.0
20160408:2000,13.87,92.8,0.0,-0.0,0.0,325.85,1.72,80.0,96271.0
20160408:2100,13.21,95.3,0.0,-0.0,0.0,318.15,1.38,132.0,96290.0
20160408:2200,12.83,96.45,0.0,-0.0,0.0,310.65,2.83,180.0,96251.0
20160408:2300,12.61,95.9,0.0,-0.0,0.0,321.05,2.97,189.0,96232.0
20160409:0000,12.54,96.4,0.0,-0.0,0.0,339.35,2.28,202.0,96184.0
20160409:0100,12.86,96.8,0.0,-0.0,0.0,345.95,1.86,220.0,96145.0
20160409:0200,12.46,98.45,0.0,-0.0,0.0,326.65,1.86,232.0,96136.0
20160409:0300,12.26,98.75,0.0,-0.0,0.0,324.9,1.93,250.0,96165.0
20160409:0400,12.2,98.3,0.0,-0.0,0.0,325.3,2.14,261.0,96203.0
20160409:0500,12.29,97.95,24.0,0.0,24.0,327.8,2.34,268.0,96280.0
20160409:0600,13.18,93.6,197.0,206.67,134.0,341.85,3.38,275.0,96348.0
20160409:0700,15.17,86.65,208.0,20.27,198.0,321.25,4.34,270.0,96435.0
20160409:0800,16.82,75.9,496.0,284.61,310.0,319.3,6.07,279.0,96502.0
20160409:0900,18.38,64.6,591.0,272.38,380.0,321.8,7.17,286.0,96560.0
20160409:1000,19.57,56.25,740.0,439.63,367.0,324.5,7.45,290.0,96618.0
20160409:1100,20.17,52.45,652.0,244.87,439.0,326.25,7.52,288.0,96685.0
20160409:1200,20.11,52.9,804.0,625.76,280.0,336.1,7.59,287.0,96733.0
20160409:1300,20.06,55.45,731.0,665.08,230.0,332.8,7.17,285.0,96743.0
20160409:1400,19.8,56.95,616.0,747.63,150.0,333.6,6.83,283.0,96753.0
20160409:1500,19.3,59.65,410.0,591.77,140.0,328.35,6.48,282.0,96762.0
20160409:1600,18.6,63.7,192.0,345.27,101.0,319.1,5.86,278.0,96820.0
20160409:1700,17.56,69.35,16.0,0.0,16.0,319.7,4.62,274.0,96840.0
20160409:1800,16.25,75.35,0.0,-0.0,0.0,309.65,4.07,272.0,96907.0
20160409:1900,15.12,80.05,0.0,-0.0,0.0,302.35,3.93,270.0,96984.0
20160409:2000,14.34,83.05,0.0,-0.0,0.0,300.4,3.86,269.0,97061.0
20160409:2100,13.7,85.15,0.0,-0.0,0.0,294.25,4.0,273.0,97100.0
20160409:2200,13.33,85.1,0.0,-0.0,0.0,301.2,3.59,282.0,97110.0
20160409:2300,13.02,84.9,0.0,-0.0,0.0,302.9,2.48,292.0,97071.0
20160410:0000,12.46,86.95,0.0,-0.0,0.0,299.45,1.52,292.0,97061.0
20160410:0100,11.73,90.6,0.0,-0.0,0.0,294.3,1.17,266.0,96975.0
20160410:0200,11.06,91.85,0.0,-0.0,0.0,290.75,1.45,251.0,96965.0
20160410:0300,10.82,91.5,0.0,-0.0,0.0,289.4,1.79,252.0,96965.0
20160410:0400,10.55,92.8,0.0,-0.0,0.0,295.4,2.0,254.0,97003.0
20160410:0500,10.61,93.4,37.0,0.0,37.0,296.75,2.07,254.0,97032.0
20160410:0600,12.14,88.9,223.0,313.45,126.0,295.8,2.21,254.0,97061.0
20160410:0700,14.25,73.35,153.0,2.01,152.0,303.1,2.34,273.0,97081.0
20160410:0800,15.14,67.4,418.0,138.39,327.0,317.4,2.69,270.0,97129.0
20160410:0900,15.93,65.25,668.0,425.24,337.0,343.6,3.1,267.0,97129.0
20160410:1000,16.63,62.6,377.0,16.43,363.0,326.85,4.07,256.0,97148.0
20160410:1100,16.6,62.4,150.0,0.0,150.0,324.15,5.03,253.0,97148.0
20160410:1200,15.81,67.25,240.0,0.0,240.0,341.1,5.1,262.0,97138.0
20160410:1300,15.76,67.5,323.0,14.55,312.0,334.75,5.79,267.0,97119.0
20160410:1400,15.6,68.0,143.0,0.0,143.0,328.75,5.72,276.0,97081.0
20160410:1500,15.8,65.3,309.0,204.83,215.0,320.1,5.72,288.0,97052.0
20160410:1600,15.46,64.15,81.0,3.76,80.0,315.85,5.79,294.0,97071.0
20160410:1700,14.68,64.95,25.0,114.33,18.0,310.45,5.66,297.0,97119.0
20160410:1800,13.64,67.35,0.0,-0.0,0.0,294.65,5.52,298.0,97187.0
20160410:1900,12.72,68.5,0.0,-0.0,0.0,282.65,5.59,293.0,97331.0
20160410:2000,12.01,70.55,0.0,-0.0,0.0,272.85,5.45,290.0,97380.0
20160410:2100,11.49,72.6,0.0,-0.0,0.0,269.75,5.31,287.0,97447.0
20160410:2200,11.1,74.6,0.0,-0.0,0.0,268.0,5.17,285.0,97457.0
20160410:2300,10.83,76.45,0.0,-0.0,0.0,269.35,5.1,283.0,97418.0
20160411:0000,10.67,78.0,0.0,-0.0,0.0,268.2,5.17,281.0,97437.0
20160411:0100,10.77,78.3,0.0,-0.0,0.0,277.5,5.24,282.0,97389.0
20160411:0200,10.78,78.6,0.0,-0.0,0.0,283.65,5.38,283.0,97380.0
20160411:0300,10.72,79.3,0.0,-0.0,0.0,285.35,5.52,284.0,97341.0
20160411:0400,10.64,80.05,0.0,-0.0,0.0,284.8,5.59,285.0,97351.0
20160411:0500,10.82,79.85,38.0,0.0,38.0,297.5,5.79,284.0,97370.0
20160411:0600,11.57,77.15,109.0,9.55,106.0,286.15,5.86,283.0,97389.0
20160411:0700,12.85,67.8,435.0,506.06,181.0,291.75,7.66,286.0,97399.0
20160411:0800,14.14,59.75,636.0,668.13,194.0,305.4,7.86,288.0,97408.0
20160411:0900,15.06,53.85,706.0,512.75,305.0,310.25,7.86,290.0,97457.0
20160411:1000,15.98,49.3,707.0,361.31,398.0,296.95,7.86,292.0,97476.0
20160411:1100,17.04,44.2,752.0,413.21,390.0,297.7,7.79,294.0,97505.0
20160411:1200,17.51,43.05,752.0,481.52,346.0,298.1,7.59,292.0,97457.0
20160411:1300,17.84,43.5,698.0,553.53,278.0,318.55,7.17,291.0,97437.0
20160411:1400,17.72,44.9,473.0,279.99,297.0,319.3,6.76,290.0,97447.0
20160411:1500,17.38,48.35,432.0,678.13,119.0,311.8,6.0,290.0,97466.0
20160411:1600,16.78,52.55,222.0,527.83,80.0,304.85,5.31,292.0,97495.0
20160411:1700,15.87,57.7,29.0,155.97,19.0,290.2,4.48,295.0,97543.0
20160411:1800,14.71,62.3,0.0,-0.0,0.0,287.3,3.86,300.0,97601.0
20160411:1900,13.9,64.9,0.0,-0.0,0.0,281.5,3.79,292.0,97688.0
20160411:2000,13.16,69.2,0.0,-0.0,0.0,279.95,3.31,293.0,97727.0
20160411:2100,12.49,73.25,0.0,-0.0,0.0,277.45,2.76,296.0,97804.0
20160411:2200,11.76,77.4,0.0,-0.0,0.0,276.3,2.14,296.0,97823.0
20160411:2300,10.89,82.45,0.0,-0.0,0.0,274.55,1.66,293.0,97852.0
20160412:0000,10.04,87.0,0.0,-0.0,0.0,272.65,1.38,294.0,97891.0
20160412:0100,9.16,88.9,0.0,-0.0,0.0,270.75,1.17,301.0,97862.0
20160412:0200,8.56,90.25,0.0,-0.0,0.0,270.15,1.17,295.0,97900.0
20160412:0300,8.08,91.5,0.0,-0.0,0.0,267.8,1.24,290.0,97929.0
20160412:0400,8.29,90.4,0.0,-0.0,0.0,266.65,1.03,293.0,97939.0
20160412:0500,8.51,89.2,70.0,268.51,39.0,263.95,0.9,302.0,97968.0
20160412:0600,10.03,85.15,270.0,539.96,98.0,264.95,0.69,312.0,98006.0
20160412:0700,13.46,68.35,473.0,655.94,141.0,268.8,1.24,288.0,98026.0
20160412:0800,15.86,52.25,680.0,826.48,130.0,273.8,1.86,282.0,98074.0
20160412:0900,17.82,42.5,824.0,865.51,144.0,279.4,2.76,272.0,98083.0
20160412:1000,19.22,39.05,915.0,894.56,147.0,284.6,4.0,270.0,98103.0
20160412:1100,20.05,39.55,936.0,884.99,158.0,290.4,4.28,266.0,98074.0
20160412:1200,20.5,40.85,890.0,856.99,165.0,294.8,4.55,262.0,98055.0
20160412:1300,20.55,43.4,790.0,839.21,151.0,297.9,4.9,259.0,98035.0
20160412:1400,20.13,46.55,631.0,779.46,139.0,299.85,4.97,258.0,98026.0
20160412:1500,19.44,50.5,437.0,691.54,116.0,300.6,4.34,257.0,98055.0
20160412:1600,18.49,55.2,215.0,456.32,91.0,300.2,3.38,256.0,98064.0
20160412:1700,17.26,61.6,29.0,134.34,20.0,299.05,2.34,257.0,98093.0
20160412:1800,15.71,69.3,0.0,-0.0,0.0,296.75,1.59,255.0,98103.0
20160412:1900,14.46,79.15,0.0,-0.0,0.0,297.15,1.1,249.0,98141.0
20160412:2000,13.55,81.3,0.0,-0.0,0.0,295.4,0.83,255.0,98170.0
20160412:2100,13.66,76.2,0.0,-0.0,0.0,293.65,0.62,267.0,98180.0
20160412:2200,13.56,73.75,0.0,-0.0,0.0,292.5,0.41,300.0,98209.0
20160412:2300,13.58,71.3,0.0,-0.0,0.0,291.15,0.55,341.0,98209.0
20160413:0000,13.58,68.9,0.0,-0.0,0.0,290.95,0.62,358.0,98190.0
20160413:0100,13.59,65.45,0.0,-0.0,0.0,291.0,0.55,18.0,98170.0
20160413:0200,13.91,60.35,0.0,-0.0,0.0,291.15,0.34,39.0,98151.0
20160413:0300,14.41,53.9,0.0,-0.0,0.0,290.95,0.14,174.0,98122.0
20160413:0400,14.71,49.35,0.0,-0.0,0.0,293.85,0.48,198.0,98112.0
20160413:0500,14.83,46.95,62.0,149.81,44.0,294.25,0.55,210.0,98122.0
20160413:0600,15.85,44.95,249.0,390.09,123.0,294.65,0.21,211.0,98151.0
20160413:0700,18.16,44.5,467.0,609.42,156.0,298.3,0.21,173.0,98151.0
20160413:0800,20.87,33.75,659.0,726.1,173.0,305.6,0.97,229.0,98180.0
20160413:0900,22.45,30.1,802.0,774.2,191.0,310.05,1.79,229.0,98199.0
20160413:1000,23.39,29.15,899.0,830.85,183.0,314.7,2.55,230.0,98151.0
20160413:1100,23.85,29.8,929.0,853.67,176.0,317.2,3.1,233.0,98132.0
20160413:1200,23.92,31.1,893.0,857.73,165.0,318.35,3.24,236.0,98093.0
20160413:1300,23.86,32.35,793.0,840.25,151.0,318.9,3.17,239.0,98055.0
20160413:1400,23.63,33.55,627.0,751.06,151.0,317.95,2.97,240.0,98045.0
20160413:1500,23.17,34.8,423.0,608.44,139.0,316.8,2.55,239.0,98026.0
20160413:1600,22.39,37.15,208.0,393.54,100.0,314.5,1.86,236.0,98016.0
20160413:1700,21.07,42.95,31.0,128.82,22.0,311.0,1.1,231.0,98016.0
20160413:1800,19.65,46.2,0.0,-0.0,0.0,306.4,0.55,228.0,97997.0
20160413:1900,18.94,42.6,0.0,-0.0,0.0,302.55,0.07,141.0,98026.0
20160413:2000,18.99,36.8,0.0,-0.0,0.0,301.55,0.07,120.0,98016.0
20160413:2100,19.05,33.35,0.0,-0.0,0.0,301.0,0.21,170.0,98055.0
20160413:2200,19.03,31.4,0.0,-0.0,0.0,300.8,0.41,157.0,98045.0
20160413:2300,19.02,30.6,0.0,-0.0,0.0,300.8,0.69,143.0,98055.0
20160414:0000,18.95,30.7,0.0,-0.0,0.0,299.65,0.9,129.0,97958.0
20160414:0100,19.09,31.9,0.0,-0.0,0.0,299.5,1.17,116.0,97910.0
20160414:0200,17.07,39.55,0.0,-0.0,0.0,298.85,1.45,117.0,97852.0
20160414:0300,16.96,39.3,0.0,-0.0,0.0,298.7,1.52,130.0,97804.0
20160414:0400,17.46,36.95,0.0,-0.0,0.0,303.3,1.38,147.0,97833.0
20160414:0500,17.85,35.85,76.0,256.41,44.0,305.05,1.31,152.0,97852.0
20160414:0600,17.77,44.05,253.0,390.95,125.0,304.25,1.31,148.0,97871.0
20160414:0700,21.55,39.2,469.0,598.72,161.0,305.05,1.17,142.0,97862.0
20160414:0800,24.55,30.8,663.0,726.46,174.0,309.1,1.31,182.0,97891.0
20160414:0900,26.2,27.65,810.0,789.73,184.0,314.85,2.07,204.0,97900.0
20160414:1000,27.28,24.95,908.0,847.45,175.0,319.5,2.9,209.0,97910.0
20160414:1100,27.85,23.25,932.0,854.24,176.0,322.6,3.52,211.0,97900.0
20160414:1200,27.88,23.3,891.0,842.07,174.0,324.7,3.79,215.0,97862.0
20160414:1300,27.55,24.2,778.0,780.02,180.0,325.1,3.72,216.0,97804.0
20160414:1400,27.01,25.5,616.0,696.2,173.0,324.9,3.45,213.0,97736.0
20160414:1500,26.31,27.2,417.0,564.63,152.0,323.75,2.97,203.0,97717.0
20160414:1600,25.33,30.0,209.0,386.13,102.0,321.45,2.34,188.0,97678.0
20160414:1700,23.94,34.1,33.0,151.24,22.0,318.55,1.93,173.0,97630.0
20160414:1800,21.96,42.6,0.0,-0.0,0.0,312.75,1.66,156.0,97630.0
20160414:1900,20.65,44.2,0.0,-0.0,0.0,308.3,2.0,144.0,97640.0
20160414:2000,19.03,50.85,0.0,-0.0,0.0,307.55,2.0,135.0,97650.0
20160414:2100,18.18,53.0,0.0,-0.0,0.0,306.75,1.66,138.0,97621.0
20160414:2200,18.89,44.65,0.0,-0.0,0.0,303.5,1.17,159.0,97630.0
20160414:2300,19.77,38.65,0.0,-0.0,0.0,303.9,0.83,176.0,97621.0
20160415:0000,19.26,40.45,0.0,-0.0,0.0,303.1,0.55,142.0,97592.0
20160415:0100,18.44,42.6,0.0,-0.0,0.0,302.75,0.76,95.0,97563.0
20160415:0200,15.68,56.05,0.0,-0.0,0.0,304.05,1.52,94.0,97534.0
20160415:0300,14.49,63.15,0.0,-0.0,0.0,303.9,1.72,101.0,97486.0
20160415:0400,16.25,53.65,0.0,-0.0,0.0,305.4,1.24,114.0,97447.0
20160415:0500,17.52,47.05,68.0,154.57,48.0,304.05,0.55,147.0,97437.0
20160415:0600,18.03,47.45,254.0,376.8,129.0,302.35,0.34,251.0,97437.0
20160415:0700,19.94,47.75,473.0,601.77,161.0,305.25,1.1,305.0,97466.0
20160415:0800,22.18,39.6,667.0,728.37,174.0,311.6,1.79,337.0,97457.0
20160415:0900,24.15,33.5,814.0,790.11,185.0,315.25,2.07,344.0,97437.0
20160415:1000,25.53,31.1,901.0,815.61,193.0,320.65,2.0,326.0,97389.0
20160415:1100,26.34,30.2,707.0,310.86,431.0,330.7,2.48,308.0,97370.0
20160415:1200,26.79,29.15,772.0,505.77,340.0,340.5,2.83,307.0,97360.0
20160415:1300,26.72,29.0,708.0,555.13,281.0,342.65,3.1,312.0,97351.0
20160415:1400,26.17,29.8,543.0,441.45,261.0,346.5,3.24,322.0,97331.0
20160415:1500,25.02,32.3,388.0,432.31,184.0,342.85,3.24,336.0,97380.0
20160415:1600,23.43,36.45,207.0,357.43,107.0,332.6,3.31,346.0,97418.0
20160415:1700,21.63,41.8,22.0,26.46,20.0,314.3,3.17,354.0,97476.0
20160415:1800,19.82,46.95,0.0,-0.0,0.0,304.85,2.69,3.0,97524.0
20160415:1900,18.62,47.6,0.0,-0.0,0.0,300.6,2.34,6.0,97601.0
20160415:2000,17.26,55.35,0.0,-0.0,0.0,300.8,1.72,14.0,97669.0
20160415:2100,15.67,66.7,0.0,-0.0,0.0,290.2,1.24,29.0,97698.0
20160415:2200,15.59,61.2,0.0,-0.0,0.0,288.45,0.9,62.0,97727.0
20160415:2300,14.43,68.2,0.0,-0.0,0.0,279.8,1.1,99.0,97804.0
20160416:0000,13.83,73.7,0.0,-0.0,0.0,281.9,1.1,124.0,97804.0
20160416:0100,13.66,77.4,0.0,-0.0,0.0,279.65,0.97,147.0,97833.0
20160416:0200,13.88,80.3,0.0,-0.0,0.0,279.8,0.69,163.0,97852.0
20160416:0300,13.47,83.55,0.0,-0.0,0.0,279.8,0.48,146.0,97871.0
20160416:0400,13.06,86.4,0.0,-0.0,0.0,279.2,0.62,102.0,97910.0
20160416:0500,11.9,90.85,84.0,276.26,47.0,279.95,1.1,87.0,97968.0
20160416:0600,13.24,89.3,282.0,514.84,109.0,287.5,1.1,87.0,98026.0
20160416:0700,17.06,71.05,507.0,744.56,118.0,288.05,0.55,65.0,98045.0
20160416:0800,19.16,57.2,694.0,817.03,138.0,295.6,0.41,142.0,98074.0
20160416:0900,20.69,46.75,831.0,838.09,161.0,304.65,1.17,180.0,98093.0
20160416:1000,21.7,43.0,919.0,864.41,166.0,306.0,1.86,196.0,98093.0
20160416:1100,22.35,41.2,948.0,888.1,157.0,306.75,2.28,205.0,98074.0
20160416:1200,22.66,40.7,911.0,891.74,147.0,307.15,2.9,210.0,98055.0
20160416:1300,22.52,41.6,805.0,857.85,143.0,307.75,3.38,212.0,98045.0
20160416:1400,22.04,43.25,646.0,796.85,135.0,306.6,3.45,213.0,98006.0
20160416:1500,21.31,45.6,451.0,710.37,114.0,304.85,3.24,215.0,98035.0
20160416:1600,20.32,49.25,233.0,520.49,86.0,302.55,2.69,218.0,98035.0
20160416:1700,19.11,54.8,40.0,191.23,25.0,298.85,1.79,218.0,98055.0
20160416:1800,17.86,61.3,0.0,-0.0,0.0,294.45,1.03,216.0,98064.0
20160416:1900,16.61,76.5,0.0,-0.0,0.0,293.1,0.62,200.0,98112.0
20160416:2000,16.42,72.4,0.0,-0.0,0.0,291.15,0.41,120.0,98151.0
20160416:2100,15.55,76.25,0.0,-0.0,0.0,288.85,0.69,85.0,98161.0
20160416:2200,14.12,82.0,0.0,-0.0,0.0,287.9,1.03,78.0,98170.0
20160416:2300,12.98,85.75,0.0,-0.0,0.0,284.4,1.17,78.0,98161.0
20160417:0000,12.55,86.2,0.0,-0.0,0.0,282.1,1.17,78.0,98132.0
20160417:0100,11.85,86.15,0.0,-0.0,0.0,281.15,1.1,80.0,98103.0
20160417:0200,11.45,85.6,0.0,-0.0,0.0,279.2,1.1,82.0,98093.0
20160417:0300,10.87,85.95,0.0,-0.0,0.0,278.25,1.24,80.0,98103.0
20160417:0400,10.08,87.65,0.0,-0.0,0.0,277.85,1.38,76.0,98103.0
20160417:0500,9.63,89.0,88.0,289.0,48.0,276.9,1.52,77.0,98151.0
20160417:0600,12.41,83.75,288.0,529.04,108.0,279.8,1.17,79.0,98180.0
20160417:0700,17.18,57.15,509.0,733.33,123.0,285.55,0.97,114.0,98218.0
20160417:0800,19.36,43.05,698.0,818.58,138.0,290.75,1.59,147.0,98247.0
20160417:0900,20.94,37.2,843.0,870.79,144.0,302.9,2.28,161.0,98238.0
20160417:1000,22.08,35.35,927.0,880.9,157.0,302.15,2.69,172.0,98247.0
20160417:1100,22.67,35.7,951.0,887.6,158.0,311.4,2.83,181.0,98238.0
20160417:1200,22.82,37.1,904.0,859.98,165.0,322.2,2.83,189.0,98209.0
20160417:1300,22.82,37.95,768.0,722.08,209.0,324.7,2.69,194.0,98209.0
20160417:1400,22.59,39.05,610.0,647.8,193.0,322.8,2.48,197.0,98170.0
20160417:1500,21.99,41.15,434.0,612.3,142.0,320.1,2.07,198.0,98180.0
20160417:1600,21.32,43.55,210.0,354.31,109.0,317.75,1.66,193.0,98151.0
20160417:1700,20.32,48.25,35.0,110.73,26.0,307.35,1.24,177.0,98151.0
20160417:1800,19.04,56.2,0.0,-0.0,0.0,303.5,0.97,141.0,98170.0
20160417:1900,17.26,67.25,0.0,-0.0,0.0,299.65,1.45,116.0,98209.0
20160417:2000,16.12,69.4,0.0,-0.0,0.0,298.1,1.93,95.0,98228.0
20160417:2100,15.25,70.4,0.0,-0.0,0.0,299.85,2.21,87.0,98209.0
20160417:2200,14.61,69.6,0.0,-0.0,0.0,297.35,2.34,86.0,98199.0
20160417:2300,14.06,67.3,0.0,-0.0,0.0,297.3,2.21,89.0,98151.0
20160418:0000,13.61,64.35,0.0,-0.0,0.0,295.0,2.0,92.0,98132.0
20160418:0100,13.07,65.2,0.0,-0.0,0.0,301.8,1.93,84.0,98064.0
20160418:0200,12.7,64.0,0.0,-0.0,0.0,301.95,2.14,72.0,98055.0
20160418:0300,12.64,60.5,0.0,-0.0,0.0,301.35,2.41,69.0,98064.0
20160418:0400,12.72,55.65,0.0,-0.0,0.0,294.65,2.48,72.0,98055.0
20160418:0500,12.69,53.55,76.0,147.03,55.0,288.65,2.41,76.0,98093.0
20160418:0600,14.89,49.05,294.0,540.09,108.0,286.9,2.07,79.0,98122.0
20160418:0700,18.97,35.35,511.0,720.46,129.0,290.4,2.41,83.0,98141.0
20160418:0800,21.94,25.4,702.0,820.2,138.0,298.3,2.55,93.0,98161.0
20160418:0900,24.2,20.95,847.0,871.04,145.0,303.1,2.83,112.0,98161.0
20160418:1000,25.71,19.85,931.0,881.37,158.0,308.9,3.03,129.0,98161.0
20160418:1100,26.67,20.3,954.0,888.28,158.0,312.15,3.59,138.0,98141.0
20160418:1200,27.08,21.2,911.0,876.03,156.0,314.85,3.86,141.0,98103.0
20160418:1300,27.21,21.75,810.0,858.9,143.0,315.85,3.93,142.0,98055.0
20160418:1400,27.05,22.2,647.0,784.68,140.0,316.4,3.52,140.0,98035.0
20160418:1500,26.63,22.95,436.0,613.31,142.0,315.85,3.31,136.0,98006.0
20160418:1600,25.67,25.35,233.0,490.13,92.0,313.5,3.1,126.0,98016.0
20160418:1700,24.06,30.5,45.0,225.88,26.0,309.85,2.9,111.0,98006.0
20160418:1800,21.88,36.75,0.0,-0.0,0.0,306.2,3.24,94.0,98026.0
20160418:1900,19.69,44.5,0.0,-0.0,0.0,302.15,3.59,82.0,98064.0
20160418:2000,18.55,48.5,0.0,-0.0,0.0,299.85,3.66,77.0,98074.0
20160418:2100,17.74,52.05,0.0,-0.0,0.0,301.0,3.45,73.0,98074.0
20160418:2200,17.12,55.0,0.0,-0.0,0.0,302.35,3.45,72.0,98112.0
20160418:2300,16.65,56.6,0.0,-0.0,0.0,298.3,3.45,72.0,98093.0
20160419:0000,16.43,56.75,0.0,-0.0,0.0,300.05,3.45,72.0,98045.0
20160419:0100,16.45,56.4,0.0,-0.0,0.0,303.35,3.45,74.0,97987.0
20160419:0200,16.26,56.4,0.0,-0.0,0.0,298.5,3.52,75.0,97958.0
20160419:0300,16.09,56.4,0.0,-0.0,0.0,296.35,3.59,77.0,97929.0
20160419:0400,15.92,56.5,0.0,-0.0,0.0,296.0,3.52,78.0,97920.0
20160419:0500,15.9,56.5,83.0,183.45,56.0,295.6,3.31,79.0,97939.0
20160419:0600,18.2,50.95,271.0,396.02,133.0,297.9,3.17,79.0,97977.0
20160419:0700,21.94,42.3,501.0,657.32,150.0,300.2,3.59,84.0,97977.0
20160419:0800,24.79,31.1,690.0,761.11,164.0,307.15,4.21,96.0,97997.0
20160419:0900,26.7,26.25,841.0,840.46,161.0,313.15,4.55,108.0,97977.0
20160419:1000,27.95,24.15,913.0,818.27,193.0,319.3,5.31,116.0,97997.0
20160419:1100,28.64,23.3,915.0,762.17,230.0,325.3,5.59,121.0,97939.0
20160419:1200,28.96,22.85,904.0,844.6,174.0,331.05,5.79,122.0,97891.0
20160419:1300,28.91,23.15,791.0,781.81,182.0,335.3,5.93,120.0,97813.0
20160419:1400,28.44,24.7,625.0,686.2,180.0,336.1,5.79,119.0,97736.0
20160419:1500,27.5,27.25,422.0,537.55,163.0,334.15,4.48,120.0,97678.0
20160419:1600,26.36,30.4,190.0,230.81,123.0,327.4,3.59,119.0,97669.0
20160419:1700,24.88,34.95,25.0,11.5,24.0,323.35,3.17,106.0,97650.0
20160419:1800,22.89,41.4,0.0,-0.0,0.0,317.95,3.1,93.0,97678.0
20160419:1900,21.21,49.5,0.0,-0.0,0.0,308.3,3.1,86.0,97698.0
20160419:2000,20.14,53.15,0.0,-0.0,0.0,309.65,2.9,88.0,97736.0
20160419:2100,19.38,55.15,0.0,-0.0,0.0,312.15,2.55,89.0,97717.0
20160419:2200,18.56,57.5,0.0,-0.0,0.0,305.8,2.28,88.0,97727.0
20160419:2300,17.81,59.65,0.0,-0.0,0.0,306.0,2.07,86.0,97736.0
20160420:0000,16.91,63.85,0.0,-0.0,0.0,303.5,1.66,78.0,97698.0
20160420:0100,16.09,67.3,0.0,-0.0,0.0,302.0,1.24,55.0,97669.0
20160420:0200,15.1,69.7,0.0,-0.0,0.0,301.2,1.45,51.0,97650.0
20160420:0300,14.43,69.95,0.0,-0.0,0.0,300.2,1.86,53.0,97601.0
20160420:0400,14.28,69.25,0.0,-0.0,0.0,298.3,2.14,47.0,97563.0
20160420:0500,14.24,71.45,95.0,264.07,55.0,297.3,2.34,45.0,97582.0
20160420:0600,17.03,63.35,280.0,422.71,131.0,298.85,2.14,42.0,97601.0
20160420:0700,21.2,49.05,496.0,621.17,162.0,304.65,2.21,41.0,97640.0
20160420:0800,24.02,38.65,633.0,555.81,247.0,312.75,2.07,40.0,97650.0
20160420:0900,25.86,33.4,845.0,840.96,162.0,321.25,1.59,34.0,97669.0
20160420:1000,26.95,30.95,922.0,834.92,185.0,328.35,0.97,15.0,97611.0
20160420:1100,27.5,30.85,955.0,873.15,168.0,337.45,0.76,325.0,97611.0
20160420:1200,28.05,30.0,917.0,876.85,157.0,340.35,1.31,289.0,97563.0
20160420:1300,28.41,29.25,815.0,860.1,143.0,342.65,1.93,280.0,97524.0
20160420:1400,28.17,29.5,642.0,742.11,159.0,345.35,1.79,277.0,97486.0
20160420:1500,27.36,31.0,456.0,689.73,122.0,346.5,1.24,285.0,97466.0
20160420:1600,26.19,34.0,244.0,532.65,88.0,339.95,0.55,275.0,97447.0
