Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060307:0100,-2.91,92.75,0.0,-0.0,0.0,225.05,1.59,241.0,100981.0
20060307:0200,-3.47,94.15,0.0,-0.0,0.0,224.65,1.66,237.0,100962.0
20060307:0300,-3.65,94.85,0.0,-0.0,0.0,225.8,1.72,234.0,100932.0
20060307:0400,-3.74,95.4,0.0,-0.0,0.0,226.35,1.66,233.0,100932.0
20060307:0500,-3.3,95.4,0.0,-0.0,0.0,244.85,1.59,232.0,100853.0
20060307:0600,-2.61,95.35,0.0,-0.0,0.0,263.95,1.52,227.0,100893.0
20060307:0700,-2.01,96.25,42.0,15.68,40.0,263.6,1.31,221.0,100912.0
20060307:0800,0.23,94.55,158.0,104.17,128.0,273.6,1.24,201.0,100893.0
20060307:0900,2.3,90.3,249.0,110.79,202.0,271.3,1.59,199.0,100873.0
20060307:1000,4.19,84.9,254.0,36.06,235.0,281.9,2.0,198.0,100784.0
20060307:1100,5.88,76.85,227.0,6.79,223.0,295.0,2.41,208.0,100755.0
20060307:1200,6.31,70.85,229.0,4.95,226.0,304.45,3.03,214.0,100676.0
20060307:1300,6.08,68.85,167.0,0.0,167.0,309.1,3.52,218.0,100528.0
20060307:1400,7.08,68.1,113.0,0.0,113.0,319.9,3.38,212.0,100450.0
20060307:1500,6.22,81.05,99.0,0.0,99.0,323.55,2.62,200.0,100361.0
20060307:1600,5.54,87.9,53.0,0.0,53.0,323.15,3.17,198.0,100272.0
20060307:1700,4.88,90.45,28.0,23.21,26.0,325.85,3.52,188.0,100164.0
20060307:1800,4.29,92.5,0.0,-0.0,0.0,327.0,4.0,175.0,100075.0
20060307:1900,3.4,96.3,0.0,-0.0,0.0,326.25,3.79,161.0,100026.0
20060307:2000,3.36,96.35,0.0,-0.0,0.0,326.25,3.45,151.0,99938.0
20060307:2100,3.4,96.8,0.0,-0.0,0.0,327.6,3.38,148.0,99859.0
20060307:2200,3.56,97.4,0.0,-0.0,0.0,330.1,2.97,154.0,99809.0
20060307:2300,4.11,98.15,0.0,-0.0,0.0,332.6,2.34,167.0,99691.0
20060308:0000,5.31,99.1,0.0,-0.0,0.0,337.05,1.93,210.0,99662.0
20060308:0100,7.42,99.05,0.0,-0.0,0.0,344.6,3.24,256.0,99632.0
20060308:0200,9.18,98.9,0.0,-0.0,0.0,354.0,4.69,274.0,99632.0
20060308:0300,9.68,98.25,0.0,-0.0,0.0,359.4,4.48,274.0,99652.0
20060308:0400,9.61,98.4,0.0,-0.0,0.0,360.2,3.79,265.0,99681.0
20060308:0500,9.5,98.9,0.0,-0.0,0.0,360.0,3.45,255.0,99691.0
20060308:0600,9.35,99.5,0.0,-0.0,0.0,360.2,3.66,249.0,99681.0
20060308:0700,9.51,99.1,19.0,0.0,19.0,359.6,4.0,251.0,99701.0
20060308:0800,9.58,99.45,36.0,0.0,36.0,360.2,4.34,252.0,99721.0
20060308:0900,9.6,98.85,81.0,0.0,81.0,360.75,4.69,254.0,99760.0
20060308:1000,9.48,98.15,120.0,0.0,120.0,360.2,4.69,250.0,99721.0
20060308:1100,9.63,94.35,137.0,0.0,137.0,358.85,5.66,248.0,99701.0
20060308:1200,10.36,88.05,71.0,0.0,71.0,355.2,6.07,248.0,99642.0
20060308:1300,10.96,89.45,175.0,0.0,175.0,355.35,5.52,241.0,99534.0
20060308:1400,11.5,87.9,103.0,0.0,103.0,355.0,5.93,240.0,99425.0
20060308:1500,11.15,90.7,94.0,0.0,94.0,358.45,6.41,239.0,99307.0
20060308:1600,10.76,94.85,139.0,105.68,112.0,361.75,6.14,233.0,99219.0
20060308:1700,10.61,95.35,5.0,0.0,5.0,361.15,6.55,236.0,99120.0
20060308:1800,10.62,94.65,0.0,-0.0,0.0,361.75,6.69,236.0,99041.0
20060308:1900,10.55,94.35,0.0,-0.0,0.0,361.9,7.17,237.0,98972.0
20060308:2000,10.64,93.55,0.0,-0.0,0.0,362.1,8.41,246.0,98943.0
20060308:2100,10.49,93.05,0.0,-0.0,0.0,359.8,7.66,250.0,98963.0
20060308:2200,10.07,94.4,0.0,-0.0,0.0,358.25,8.14,253.0,99002.0
20060308:2300,9.73,92.0,0.0,-0.0,0.0,356.5,7.17,253.0,99051.0
20060309:0000,9.32,90.55,0.0,-0.0,0.0,353.8,6.83,254.0,99120.0
20060309:0100,8.98,89.8,0.0,-0.0,0.0,351.95,6.55,254.0,99189.0
20060309:0200,8.73,89.25,0.0,-0.0,0.0,349.95,6.34,254.0,99258.0
20060309:0300,8.54,88.35,0.0,-0.0,0.0,348.25,6.21,253.0,99288.0
20060309:0400,8.37,87.45,0.0,-0.0,0.0,347.1,5.93,252.0,99317.0
20060309:0500,8.23,87.15,0.0,-0.0,0.0,344.55,5.72,253.0,99347.0
20060309:0600,8.09,87.4,0.0,-0.0,0.0,340.15,5.31,252.0,99386.0
20060309:0700,7.57,87.25,35.0,0.0,35.0,341.7,5.17,248.0,99406.0
20060309:0800,7.69,84.95,142.0,50.06,127.0,335.5,4.9,247.0,99445.0
20060309:0900,8.19,78.0,173.0,13.77,167.0,315.25,4.76,245.0,99425.0
20060309:1000,9.1,76.3,266.0,40.87,244.0,321.45,5.1,243.0,99327.0
20060309:1100,9.56,80.3,165.0,0.0,165.0,339.0,5.1,226.0,99288.0
20060309:1200,10.18,79.15,180.0,0.0,180.0,348.05,3.93,222.0,99228.0
20060309:1300,11.36,72.7,132.0,0.0,132.0,339.15,5.66,231.0,99150.0
20060309:1400,10.65,84.15,99.0,0.0,99.0,351.5,5.03,226.0,99031.0
20060309:1500,10.32,91.3,178.0,27.27,167.0,346.5,4.62,230.0,99022.0
20060309:1600,10.76,86.85,202.0,411.49,95.0,348.6,5.52,261.0,99031.0
20060309:1700,10.08,77.15,54.0,242.19,31.0,294.65,5.45,263.0,99120.0
20060309:1800,8.95,77.7,0.0,-0.0,0.0,286.55,5.52,262.0,99209.0
20060309:1900,8.29,76.55,0.0,-0.0,0.0,287.1,5.38,264.0,99327.0
20060309:2000,7.4,79.8,0.0,-0.0,0.0,284.2,5.24,263.0,99425.0
20060309:2100,6.79,81.25,0.0,-0.0,0.0,274.0,5.17,260.0,99524.0
20060309:2200,6.51,79.9,0.0,-0.0,0.0,283.05,5.03,253.0,99583.0
20060309:2300,5.9,80.35,0.0,-0.0,0.0,255.65,4.97,248.0,99603.0
20060310:0000,5.47,81.05,0.0,-0.0,0.0,253.15,4.9,245.0,99613.0
20060310:0100,5.18,82.1,0.0,-0.0,0.0,253.6,4.97,243.0,99603.0
20060310:0200,5.1,82.25,0.0,-0.0,0.0,259.9,5.03,243.0,99583.0
20060310:0300,5.02,83.35,0.0,-0.0,0.0,271.3,5.17,245.0,99524.0
20060310:0400,4.86,86.1,0.0,-0.0,0.0,291.15,4.97,244.0,99475.0
20060310:0500,5.11,85.75,0.0,-0.0,0.0,313.7,5.45,247.0,99455.0
20060310:0600,4.66,87.65,0.0,-0.0,0.0,305.05,5.72,254.0,99455.0
20060310:0700,4.0,88.15,34.0,0.0,34.0,268.6,4.62,251.0,99485.0
20060310:0800,4.9,88.3,100.0,3.27,99.0,306.4,3.86,248.0,99485.0
20060310:0900,5.72,85.8,205.0,33.97,190.0,309.1,4.55,249.0,99494.0
20060310:1000,6.59,82.6,235.0,18.38,225.0,299.05,4.83,254.0,99465.0
20060310:1100,7.42,76.45,342.0,75.94,296.0,285.35,5.1,263.0,99406.0
20060310:1200,8.22,67.8,465.0,256.98,305.0,282.5,5.31,269.0,99366.0
20060310:1300,8.91,59.05,276.0,26.96,260.0,265.7,5.45,271.0,99327.0
20060310:1400,9.41,53.65,299.0,90.32,252.0,259.55,5.66,272.0,99288.0
20060310:1500,9.5,53.5,282.0,222.96,191.0,270.7,5.52,268.0,99238.0
20060310:1600,9.42,55.6,189.0,306.17,108.0,266.85,5.31,264.0,99189.0
20060310:1700,7.31,68.55,57.0,231.52,34.0,273.8,4.76,265.0,99199.0
20060310:1800,6.36,73.65,0.0,-0.0,0.0,271.5,3.93,258.0,99219.0
20060310:1900,5.29,84.0,0.0,-0.0,0.0,293.85,3.66,277.0,99199.0
20060310:2000,4.74,86.8,0.0,-0.0,0.0,301.75,3.72,292.0,99189.0
20060310:2100,4.15,88.05,0.0,-0.0,0.0,269.0,3.38,297.0,99209.0
20060310:2200,3.92,87.75,0.0,-0.0,0.0,280.15,3.38,298.0,99238.0
20060310:2300,3.35,88.7,0.0,-0.0,0.0,260.7,3.17,296.0,99278.0
20060311:0000,2.88,90.25,0.0,-0.0,0.0,250.1,3.24,293.0,99288.0
20060311:0100,2.65,91.05,0.0,-0.0,0.0,250.5,3.38,290.0,99337.0
20060311:0200,2.37,91.2,0.0,-0.0,0.0,243.9,3.38,290.0,99396.0
20060311:0300,2.1,91.1,0.0,-0.0,0.0,241.8,3.45,289.0,99435.0
20060311:0400,1.94,91.0,0.0,-0.0,0.0,244.7,3.45,289.0,99494.0
20060311:0500,1.91,90.85,0.0,-0.0,0.0,251.05,3.45,289.0,99593.0
20060311:0600,1.93,90.85,0.0,-0.0,0.0,259.35,3.31,290.0,99662.0
20060311:0700,2.88,87.0,87.0,185.68,59.0,287.3,3.93,291.0,99750.0
20060311:0800,3.67,85.75,109.0,6.42,107.0,270.9,3.24,286.0,99839.0
20060311:0900,4.99,77.65,130.0,0.0,130.0,274.55,5.24,295.0,99918.0
20060311:1000,6.21,70.25,151.0,0.0,151.0,304.65,5.52,303.0,100006.0
20060311:1100,6.75,67.55,138.0,0.0,138.0,316.2,5.24,307.0,100056.0
20060311:1200,7.13,64.95,316.0,41.41,290.0,312.95,5.66,309.0,100095.0
20060311:1300,7.97,59.75,141.0,0.0,141.0,291.75,6.34,311.0,100105.0
20060311:1400,8.22,54.95,109.0,0.0,109.0,265.9,6.21,315.0,100115.0
20060311:1500,8.46,52.7,79.0,0.0,79.0,299.45,6.21,318.0,100174.0
20060311:1600,8.06,55.5,72.0,0.0,72.0,290.95,5.52,320.0,100243.0
20060311:1700,7.33,60.55,36.0,28.93,33.0,275.9,4.48,323.0,100322.0
20060311:1800,6.11,66.25,0.0,-0.0,0.0,262.4,3.86,329.0,100440.0
20060311:1900,4.38,74.25,0.0,-0.0,0.0,259.9,3.31,349.0,100548.0
20060311:2000,3.68,74.95,0.0,-0.0,0.0,262.8,3.03,357.0,100627.0
20060311:2100,3.26,72.6,0.0,-0.0,0.0,279.95,3.1,6.0,100725.0
20060311:2200,2.84,69.35,0.0,-0.0,0.0,289.6,3.17,16.0,100784.0
20060311:2300,2.2,67.7,0.0,-0.0,0.0,274.55,2.83,22.0,100844.0
20060312:0000,1.72,65.4,0.0,-0.0,0.0,277.45,2.76,26.0,100883.0
20060312:0100,0.99,65.15,0.0,-0.0,0.0,251.3,2.41,24.0,100942.0
20060312:0200,0.5,65.2,0.0,-0.0,0.0,254.7,2.14,21.0,100991.0
20060312:0300,-0.14,67.05,0.0,-0.0,0.0,241.6,2.14,21.0,100981.0
20060312:0400,-0.74,69.25,0.0,-0.0,0.0,237.55,2.41,27.0,101040.0
20060312:0500,-1.46,71.75,0.0,-0.0,0.0,221.75,2.48,32.0,101109.0
20060312:0600,-2.04,72.55,0.0,-0.0,0.0,217.1,2.62,38.0,101169.0
20060312:0700,-2.25,71.1,101.0,274.45,58.0,217.7,3.03,38.0,101247.0
20060312:0800,-1.86,61.95,216.0,236.48,141.0,215.75,3.17,45.0,101306.0
20060312:0900,-1.02,54.7,308.0,200.84,217.0,212.3,3.17,47.0,101395.0
20060312:1000,0.03,48.85,456.0,385.38,242.0,217.7,3.17,48.0,101415.0
20060312:1100,1.06,44.75,554.0,515.62,236.0,216.15,3.17,50.0,101444.0
20060312:1200,1.94,42.2,652.0,822.75,131.0,218.05,3.1,50.0,101454.0
20060312:1300,2.56,40.85,626.0,856.39,109.0,220.0,3.1,51.0,101385.0
20060312:1400,2.94,40.35,534.0,801.71,109.0,221.55,3.1,50.0,101306.0
20060312:1500,3.03,40.25,400.0,728.13,96.0,223.1,3.1,46.0,101297.0
20060312:1600,2.78,40.35,238.0,599.53,74.0,223.65,3.1,44.0,101306.0
20060312:1700,2.21,41.4,68.0,314.68,34.0,223.3,2.97,46.0,101336.0
20060312:1800,1.09,45.15,0.0,-0.0,0.0,221.75,2.48,51.0,101375.0
20060312:1900,0.0,50.5,0.0,-0.0,0.0,221.35,3.17,67.0,101434.0
20060312:2000,-0.76,52.5,0.0,-0.0,0.0,219.25,3.17,70.0,101454.0
20060312:2100,-1.29,53.3,0.0,-0.0,0.0,216.7,3.03,70.0,101474.0
20060312:2200,-1.66,53.2,0.0,-0.0,0.0,214.6,2.97,70.0,101464.0
20060312:2300,-1.93,52.8,0.0,-0.0,0.0,213.05,2.83,69.0,101444.0
20060313:0000,-2.15,52.55,0.0,-0.0,0.0,212.1,2.76,69.0,101434.0
20060313:0100,-2.41,52.8,0.0,-0.0,0.0,211.0,2.69,68.0,101405.0
20060313:0200,-2.58,53.35,0.0,-0.0,0.0,209.8,2.62,68.0,101365.0
20060313:0300,-2.75,53.65,0.0,-0.0,0.0,208.45,2.69,71.0,101346.0
20060313:0400,-2.89,53.65,0.0,-0.0,0.0,207.45,2.76,73.0,101336.0
20060313:0500,-3.01,53.75,0.0,-0.0,0.0,206.1,2.69,74.0,101336.0
20060313:0600,-3.13,54.4,0.0,-0.0,0.0,205.15,2.62,72.0,101336.0
20060313:0700,-2.93,61.8,122.0,461.35,47.0,205.75,2.41,68.0,101336.0
20060313:0800,-1.69,58.25,289.0,622.27,88.0,206.7,3.1,70.0,101316.0
20060313:0900,-0.28,51.75,444.0,727.84,110.0,209.0,3.59,76.0,101297.0
20060313:1000,1.04,47.7,573.0,832.53,106.0,212.5,3.59,78.0,101218.0
20060313:1100,2.3,45.4,645.0,848.59,117.0,215.95,3.45,79.0,101178.0
20060313:1200,3.39,44.3,655.0,809.69,138.0,219.05,3.31,78.0,101119.0
20060313:1300,4.32,43.5,625.0,827.91,121.0,222.1,3.24,77.0,101040.0
20060313:1400,4.9,44.2,539.0,803.8,109.0,225.4,3.24,75.0,100972.0
20060313:1500,5.1,45.5,408.0,743.81,94.0,227.7,3.24,74.0,100922.0
20060313:1600,4.88,47.5,227.0,481.99,93.0,229.25,3.03,73.0,100883.0
20060313:1700,3.91,54.55,74.0,355.94,34.0,228.85,2.41,66.0,100883.0
20060313:1800,1.96,61.75,0.0,-0.0,0.0,231.55,2.48,57.0,100883.0
20060313:1900,1.02,65.65,0.0,-0.0,0.0,232.9,2.55,66.0,100903.0
20060313:2000,0.27,68.8,0.0,-0.0,0.0,230.2,2.48,67.0,100903.0
20060313:2100,-0.27,70.65,0.0,-0.0,0.0,223.45,2.48,70.0,100903.0
20060313:2200,-0.68,71.5,0.0,-0.0,0.0,219.6,2.41,71.0,100912.0
20060313:2300,-0.97,71.85,0.0,-0.0,0.0,220.0,2.41,74.0,100922.0
20060314:0000,-1.22,71.75,0.0,-0.0,0.0,219.25,2.41,79.0,100883.0
20060314:0100,-1.46,71.6,0.0,-0.0,0.0,218.9,2.34,81.0,100873.0
20060314:0200,-1.72,71.6,0.0,-0.0,0.0,217.5,2.21,80.0,100844.0
20060314:0300,-1.95,71.35,0.0,-0.0,0.0,217.5,2.21,81.0,100804.0
20060314:0400,-2.15,70.75,0.0,-0.0,0.0,217.3,2.21,83.0,100755.0
20060314:0500,-2.31,69.8,0.0,-0.0,0.0,216.7,2.14,83.0,100755.0
20060314:0600,-2.46,69.1,0.0,-0.0,0.0,216.35,2.0,71.0,100755.0
20060314:0700,-2.18,75.7,101.0,207.74,66.0,215.95,1.72,79.0,100784.0
20060314:0800,-0.33,68.0,293.0,617.24,90.0,217.9,2.14,92.0,100765.0
20060314:0900,1.5,60.6,0.0,0.0,0.0,221.35,2.21,97.0,100716.0
20060314:1000,3.28,56.15,583.0,850.72,101.0,225.2,2.0,90.0,100706.0
20060314:1100,4.99,52.45,651.0,850.77,117.0,229.05,1.79,75.0,100686.0
20060314:1200,6.4,49.75,668.0,843.47,125.0,232.9,1.79,64.0,100607.0
20060314:1300,7.56,47.7,641.0,876.52,103.0,236.2,1.86,72.0,100519.0
20060314:1400,8.35,46.45,545.0,805.89,110.0,239.3,2.0,77.0,100450.0
20060314:1500,8.66,46.65,411.0,733.43,98.0,241.6,2.0,74.0,100400.0
20060314:1600,8.47,48.4,247.0,608.95,75.0,242.75,1.93,71.0,100361.0
20060314:1700,7.5,56.3,77.0,351.36,36.0,242.15,1.66,72.0,100391.0
20060314:1800,5.58,63.75,0.0,-0.0,0.0,239.1,2.21,70.0,100371.0
20060314:1900,4.2,66.55,0.0,-0.0,0.0,234.85,2.14,73.0,100381.0
20060314:2000,2.88,71.6,0.0,-0.0,0.0,232.55,2.21,67.0,100391.0
20060314:2100,1.76,75.95,0.0,-0.0,0.0,230.05,2.21,61.0,100400.0
20060314:2200,0.86,79.1,0.0,-0.0,0.0,227.9,2.14,65.0,100371.0
20060314:2300,0.21,80.6,0.0,-0.0,0.0,226.75,2.07,71.0,100381.0
20060315:0000,-0.32,81.65,0.0,-0.0,0.0,226.95,1.86,76.0,100341.0
20060315:0100,-0.8,82.95,0.0,-0.0,0.0,227.0,1.72,74.0,100312.0
20060315:0200,-1.43,84.95,0.0,-0.0,0.0,224.65,1.66,66.0,100282.0
20060315:0300,-1.74,84.95,0.0,-0.0,0.0,222.7,1.66,60.0,100253.0
20060315:0400,-1.85,84.4,0.0,-0.0,0.0,221.15,1.72,56.0,100243.0
20060315:0500,-2.11,85.15,0.0,-0.0,0.0,220.6,1.79,56.0,100243.0
20060315:0600,-2.2,84.65,0.0,0.0,0.0,222.1,1.79,56.0,100223.0
20060315:0700,-1.73,86.5,132.0,458.72,52.0,224.25,1.38,66.0,100253.0
20060315:0800,1.16,76.9,306.0,669.13,82.0,226.55,1.31,64.0,100292.0
20060315:0900,3.77,68.75,462.0,763.11,103.0,237.75,1.45,58.0,100292.0
20060315:1000,6.01,61.3,590.0,852.84,102.0,257.0,1.79,52.0,100282.0
20060315:1100,7.86,55.05,661.0,868.73,111.0,265.3,2.21,51.0,100272.0
20060315:1200,9.42,49.15,674.0,844.38,126.0,249.5,2.55,54.0,100213.0
20060315:1300,10.4,44.5,647.0,879.13,103.0,250.25,2.76,53.0,100174.0
20060315:1400,10.83,42.0,550.0,807.99,110.0,251.6,2.97,47.0,100115.0
20060315:1500,10.76,41.15,416.0,737.23,98.0,252.6,3.17,44.0,100105.0
20060315:1600,10.24,42.65,242.0,536.82,88.0,254.7,3.24,43.0,100105.0
20060315:1700,9.06,50.0,66.0,181.84,44.0,251.05,2.76,40.0,100125.0
20060315:1800,7.05,56.35,0.0,-0.0,0.0,249.5,2.69,38.0,100174.0
20060315:1900,5.99,56.8,0.0,-0.0,0.0,241.8,2.83,38.0,100253.0
20060315:2000,4.85,60.65,0.0,-0.0,0.0,239.1,2.83,41.0,100292.0
20060315:2100,3.93,63.9,0.0,-0.0,0.0,237.15,2.76,42.0,100331.0
20060315:2200,3.17,66.85,0.0,-0.0,0.0,235.8,2.76,43.0,100341.0
20060315:2300,2.48,69.8,0.0,-0.0,0.0,234.65,2.62,44.0,100341.0
20060316:0000,1.82,72.9,0.0,-0.0,0.0,233.1,2.48,43.0,100351.0
20060316:0100,1.19,76.15,0.0,-0.0,0.0,231.25,2.34,39.0,100351.0
20060316:0200,0.56,79.3,0.0,-0.0,0.0,228.5,2.28,35.0,100371.0
20060316:0300,0.01,81.75,0.0,-0.0,0.0,226.35,2.28,34.0,100351.0
20060316:0400,-0.36,83.35,0.0,-0.0,0.0,223.85,2.34,37.0,100381.0
20060316:0500,-0.65,84.55,0.0,-0.0,0.0,223.3,2.34,41.0,100391.0
20060316:0600,-0.89,85.5,0.0,0.0,0.0,222.5,2.34,44.0,100420.0
20060316:0700,-0.47,84.3,136.0,449.17,55.0,223.3,2.0,44.0,100430.0
20060316:0800,1.44,78.7,306.0,625.3,93.0,225.4,2.14,43.0,100469.0
20060316:0900,3.53,71.85,461.0,724.47,116.0,230.05,2.41,41.0,100479.0
20060316:1000,5.32,64.9,587.0,809.95,119.0,235.25,2.97,42.0,100450.0
20060316:1100,6.67,59.45,661.0,839.44,125.0,240.65,3.45,48.0,100430.0
20060316:1200,7.77,56.0,683.0,863.66,118.0,243.7,3.45,50.0,100371.0
20060316:1300,8.84,51.3,650.0,864.11,111.0,255.1,3.52,53.0,100331.0
20060316:1400,9.58,46.5,547.0,766.41,126.0,267.65,3.59,56.0,100282.0
20060316:1500,9.33,46.7,410.0,672.17,117.0,279.4,3.59,53.0,100253.0
20060316:1600,8.98,46.9,244.0,518.42,93.0,298.3,3.45,49.0,100233.0
20060316:1700,8.1,51.6,78.0,279.4,43.0,301.75,2.9,37.0,100233.0
20060316:1800,6.67,55.7,0.0,-0.0,0.0,276.9,3.03,29.0,100262.0
20060316:1900,4.91,62.45,0.0,-0.0,0.0,246.4,3.79,36.0,100302.0
20060316:2000,3.84,66.25,0.0,-0.0,0.0,241.8,4.0,42.0,100331.0
20060316:2100,2.93,70.15,0.0,-0.0,0.0,240.05,3.93,46.0,100371.0
20060316:2200,2.1,73.45,0.0,-0.0,0.0,236.2,3.72,49.0,100381.0
20060316:2300,1.42,75.6,0.0,-0.0,0.0,233.7,3.52,50.0,100361.0
20060317:0000,0.82,77.1,0.0,-0.0,0.0,231.95,3.38,51.0,100351.0
20060317:0100,0.25,78.2,0.0,-0.0,0.0,230.05,3.24,52.0,100351.0
20060317:0200,-0.18,79.0,0.0,-0.0,0.0,228.85,3.03,52.0,100322.0
20060317:0300,-0.55,79.5,0.0,-0.0,0.0,227.35,2.97,52.0,100292.0
20060317:0400,-0.85,79.6,0.0,-0.0,0.0,226.35,3.03,52.0,100302.0
20060317:0500,-1.08,79.35,0.0,-0.0,0.0,225.0,3.1,53.0,100312.0
20060317:0600,-1.26,79.1,0.0,0.0,0.0,223.85,3.03,55.0,100322.0
20060317:0700,-1.01,81.3,139.0,424.11,60.0,224.45,2.97,50.0,100341.0
20060317:0800,0.47,75.7,307.0,594.5,101.0,225.4,3.31,53.0,100331.0
20060317:0900,2.38,70.15,464.0,713.74,120.0,228.1,3.38,56.0,100331.0
20060317:1000,4.32,65.85,587.0,781.62,131.0,232.35,3.45,56.0,100272.0
20060317:1100,6.05,62.3,648.0,765.64,155.0,237.15,3.59,57.0,100253.0
20060317:1200,7.38,59.35,686.0,849.31,126.0,242.95,3.86,59.0,100174.0
20060317:1300,8.4,56.85,617.0,704.62,174.0,247.95,4.0,63.0,100095.0
20060317:1400,9.05,55.65,543.0,725.59,141.0,251.05,3.93,66.0,100026.0
20060317:1500,9.36,55.1,415.0,674.34,118.0,250.85,4.07,66.0,100006.0
20060317:1600,9.21,56.0,251.0,541.2,91.0,252.0,4.34,65.0,99967.0
20060317:1700,8.41,60.9,80.0,270.2,45.0,251.45,3.79,59.0,99918.0
20060317:1800,6.75,66.75,0.0,-0.0,0.0,249.3,3.79,56.0,99908.0
20060317:1900,5.82,69.65,0.0,-0.0,0.0,250.25,3.79,57.0,99938.0
20060317:2000,5.04,72.55,0.0,-0.0,0.0,250.25,3.72,60.0,99947.0
20060317:2100,4.39,74.8,0.0,-0.0,0.0,245.45,3.79,62.0,99928.0
20060317:2200,3.88,76.15,0.0,-0.0,0.0,243.5,3.86,64.0,99839.0
20060317:2300,3.36,77.3,0.0,-0.0,0.0,241.6,3.52,65.0,99790.0
20060318:0000,2.84,78.4,0.0,-0.0,0.0,242.75,3.31,66.0,99780.0
20060318:0100,2.35,79.35,0.0,-0.0,0.0,243.4,3.38,64.0,99770.0
20060318:0200,1.84,80.2,0.0,-0.0,0.0,239.65,3.59,61.0,99721.0
20060318:0300,1.41,80.7,0.0,-0.0,0.0,240.45,3.66,60.0,99662.0
20060318:0400,1.01,81.05,0.0,-0.0,0.0,238.7,3.66,60.0,99613.0
20060318:0500,0.65,81.3,0.0,-0.0,0.0,238.5,3.52,62.0,99593.0
20060318:0600,0.4,80.95,0.0,0.0,0.0,242.35,3.45,63.0,99583.0
20060318:0700,0.95,81.5,140.0,384.98,66.0,243.7,3.17,61.0,99593.0
20060318:0800,2.74,74.95,281.0,408.65,137.0,250.1,3.24,61.0,99583.0
20060318:0900,5.14,66.95,433.0,535.16,172.0,249.5,3.52,66.0,99573.0
20060318:1000,7.47,61.05,561.0,648.59,179.0,260.7,3.66,71.0,99504.0
20060318:1100,9.52,57.2,647.0,737.75,168.0,269.35,3.79,74.0,99465.0
20060318:1200,11.01,55.25,644.0,663.66,203.0,277.65,4.07,75.0,99406.0
20060318:1300,11.8,54.5,643.0,790.7,142.0,281.7,4.28,75.0,99337.0
20060318:1400,12.84,52.1,521.0,612.11,179.0,279.6,4.62,79.0,99278.0
20060318:1500,13.45,50.6,358.0,386.58,186.0,285.95,4.97,87.0,99219.0
20060318:1600,12.95,53.6,211.0,273.34,129.0,327.0,4.0,76.0,99189.0
20060318:1700,11.82,57.9,65.0,104.65,51.0,343.8,3.66,66.0,99189.0
20060318:1800,10.61,61.25,0.0,-0.0,0.0,333.95,3.72,66.0,99209.0
20060318:1900,9.62,64.7,0.0,-0.0,0.0,310.65,3.79,71.0,99238.0
20060318:2000,9.01,66.8,0.0,-0.0,0.0,306.2,3.86,78.0,99258.0
20060318:2100,8.68,66.8,0.0,-0.0,0.0,311.6,3.86,83.0,99288.0
20060318:2200,8.23,66.75,0.0,-0.0,0.0,311.2,3.66,88.0,99268.0
20060318:2300,7.67,67.85,0.0,-0.0,0.0,305.25,3.38,91.0,99248.0
20060319:0000,7.12,69.85,0.0,-0.0,0.0,299.65,3.1,94.0,99258.0
20060319:0100,6.7,72.45,0.0,-0.0,0.0,300.65,2.83,96.0,99268.0
20060319:0200,6.3,75.65,0.0,-0.0,0.0,303.3,2.62,95.0,99258.0
20060319:0300,6.04,78.35,0.0,-0.0,0.0,309.85,2.55,93.0,99268.0
20060319:0400,5.73,81.5,0.0,-0.0,0.0,304.85,2.48,90.0,99238.0
20060319:0500,5.76,82.25,0.0,-0.0,0.0,319.1,2.41,88.0,99238.0
20060319:0600,5.69,82.9,0.0,0.0,0.0,318.9,2.41,84.0,99238.0
20060319:0700,5.84,79.45,95.0,75.7,80.0,321.45,2.34,85.0,99268.0
20060319:0800,6.5,79.2,229.0,175.86,166.0,319.9,2.14,82.0,99297.0
20060319:0900,7.86,74.25,335.0,194.56,239.0,324.9,2.55,88.0,99317.0
20060319:1000,10.08,67.55,593.0,756.92,143.0,309.1,2.62,99.0,99268.0
20060319:1100,11.96,62.35,617.0,609.53,218.0,302.15,2.41,100.0,99238.0
20060319:1200,13.6,54.7,686.0,804.96,147.0,284.6,2.55,104.0,99228.0
20060319:1300,14.55,52.9,473.0,250.59,313.0,310.05,2.76,107.0,99189.0
20060319:1400,14.85,51.4,553.0,727.75,143.0,315.45,3.03,109.0,99120.0
20060319:1500,14.68,51.75,427.0,694.26,115.0,344.95,3.03,112.0,99071.0
20060319:1600,14.33,55.25,266.0,594.79,85.0,352.3,2.48,109.0,99061.0
20060319:1700,13.67,60.45,93.0,347.81,45.0,324.9,2.14,91.0,99061.0
20060319:1800,12.49,64.9,0.0,-0.0,0.0,334.15,2.41,77.0,99091.0
20060319:1900,11.37,70.6,0.0,-0.0,0.0,313.15,2.34,95.0,99130.0
20060319:2000,10.53,74.25,0.0,-0.0,0.0,314.5,2.41,99.0,99179.0
20060319:2100,9.75,78.4,0.0,-0.0,0.0,307.15,2.48,104.0,99189.0
